,0,1,2,3,4,5,6,7
0,Over,ADP,19.60536003112793,13126,En,ADP,33.06722640991211,13126
1,the,DET,21.29795265197754,13126,los,DET,34.33913803100586,13126
2,past,ADJ,18.021841049194336,13126,últimos,ADJ,34.13299560546875,13126
3,10,NUM,23.56752777099609,13126,10,NUM,35.03470993041992,13126
4,years,NOUN,22.846126556396484,13126,años,NOUN,35.22611618041992,13126
5,",",PUNCT,20.07423210144043,13126,",",PUNCT,31.161827087402344,13126
6,I,PRON,24.137826919555664,14445,0,0,0.0,0
7,'ve,AUX,22.215965270996094,14445,0,0,0.0,0
8,been,AUX,26.28089904785156,14445,0,0,0.0,0
9,researching,VERB,25.24594116210937,14445,0,0,0.0,0
10,the,DET,23.123031616210934,14445,0,0,0.0,0
11,way,NOUN,18.54134750366211,14445,0,0,0.0,0
12,people,NOUN,19.827795028686523,14445,0,0,0.0,0
13,organize,VERB,21.300168991088867,14445,0,0,0.0,0
14,and,CCONJ,21.929065704345703,14445,0,0,0.0,0
15,visualize,VERB,19.475399017333984,14445,0,0,0.0,0
16,information,NOUN,18.924606323242188,14445,0,0,0.0,0
17,.,PUNCT,21.78288459777832,14445,0,0,0.0,0
18,And,CCONJ,20.0126895904541,19786,Y,CONJ,32.485137939453125,19666
19,I,PRON,24.96008491516113,19786,0,0,0.0,0
20,'ve,AUX,21.88361358642578,19786,he,AUX,35.56164932250977,19666
21,noticed,VERB,21.482452392578125,19786,notado,VERB,36.31942367553711,19666
22,an,DET,23.5678825378418,19786,un,DET,37.21128845214844,19666
23,interesting,ADJ,21.55593490600586,19786,interesante,ADJ,35.91057586669922,19666
24,shift,NOUN,21.21421241760254,19786,cambio,NOUN,31.585235595703125,19666
25,.,PUNCT,20.584911346435547,19786,.,PUNCT,33.453399658203125,19666
26,For,ADP,20.43142509460449,22166,Durante,ADP,33.070541381835945,22166
27,a,DET,23.828914642333984,22166,un,DET,35.07489013671875,22166
28,long,ADJ,21.689069747924805,22166,largo,ADJ,34.75668334960937,22166
29,period,NOUN,19.90328025817871,22166,periodo,NOUN,31.261417388916016,22166
30,of,ADP,22.784931182861328,22166,de,ADP,29.54992866516113,22166
31,time,NOUN,17.622516632080078,22166,tiempo,NOUN,32.068470001220696,22166
32,",",PUNCT,21.2000732421875,22166,",",PUNCT,29.06746864318848,22166
33,believed,VERB,24.761577606201172,23910,creímos,VERB,30.985210418701172,23910
34,in,ADP,21.635276794433594,23910,en,ADP,35.090103149414055,23910
35,a,DET,21.776275634765625,23910,un,DET,38.15645599365234,23910
36,we,PRON,24.52252197265625,23910,orden,NOUN,30.19273376464844,23910
37,natural,ADJ,22.360509872436523,23910,de,ADP,32.275089263916016,23910
38,order,NOUN,21.934141159057614,23910,clasificación,NOUN,30.96072769165039,23910
39,ranking,ADJ,20.526247024536133,23910,natural,ADJ,34.70674514770508,23910
40,in,ADP,22.10210609436035,23910,en,ADP,31.85016822814941,23910
41,the,DET,22.408695220947266,23910,el,DET,34.08158493041992,23910
42,world,NOUN,20.726154327392575,23910,mundo,NOUN,31.52065849304199,23910
43,around,ADP,23.025503158569336,23910,que,PRON,32.348297119140625,23910
44,us,PRON,23.876623153686523,23910,nos,PRON,34.48367691040039,23910
45,0,0,0.0,0,rodea,VERB,32.716781616210945,23910
46,",",PUNCT,20.498292922973636,23910,",",PUNCT,29.393939971923828,23910
47,also,ADV,21.386863708496094,28362,también,ADV,36.09895324707031,28361
48,known,VERB,20.177709579467773,28362,conocido,ADJ,32.871475219726555,28361
49,as,SCONJ,21.592269897460934,28362,como,SCONJ,34.4686279296875,28361
50,the,DET,22.82602882385254,28362,la,DET,32.27113723754883,28361
51,great,ADJ,17.948453903198242,28362,gran,ADJ,35.126659393310554,28361
52,chain,NOUN,20.75414276123047,28362,cadena,NOUN,32.08563995361328,28361
53,of,ADP,23.4693660736084,28362,del,ADP,33.175880432128906,28361
54,being,AUX,24.22201538085937,28362,ser,NOUN,31.23075866699219,28361
55,",",PUNCT,21.240406036376953,28362,",",PUNCT,30.856969833374023,28361
56,or,CCONJ,19.556167602539066,28362,o,CONJ,32.22894287109375,28361
57,"""",PUNCT,20.10179710388184,28362,"""",PUNCT,30.904651641845703,28361
58,Scala,PROPN,20.609838485717773,28362,Scala,PROPN,33.148250579833984,28361
59,naturae,NOUN,18.751819610595703,28362,latín,NOUN,33.38515472412109,28361
60,"""",PUNCT,20.71079444885254,28362,"""",PUNCT,33.19266128540039,28361
61,in,ADP,20.481857299804688,28362,en,ADP,33.724132537841804,28361
62,Latin,PROPN,21.46406555175781,28362,naturae,PROPN,30.68148422241211,28361
63,",",PUNCT,20.06825828552246,28362,.,PUNCT,32.29458236694336,28361
64,a,DET,21.080102920532227,33131,0,0,0.0,0
65,top,ADJ,20.225425720214844,33131,de,ADP,29.865249633789066,32861
66,-,PUNCT,22.83124351501465,33131,arriba,ADV,31.659578323364254,32861
67,down,ADP,23.06767272949219,33131,a,ADP,31.187976837158203,32861
68,structure,NOUN,20.124006271362305,33131,Estructura,NOUN,30.6285457611084,32861
69,that,DET,20.454957962036133,33131,que,SCONJ,32.87883758544922,32861
70,normally,ADV,23.439645767211914,33131,abajo,ADV,33.56351852416992,32861
71,starts,VERB,21.39849090576172,33131,comienza,VERB,35.37743377685547,32861
72,with,ADP,21.494041442871094,33131,con,ADP,31.63194465637207,32861
73,God,PROPN,22.872596740722656,33131,Dios,PROPN,34.88684463500977,32861
74,at,ADP,21.260297775268555,33131,en,ADP,31.347034454345703,32861
75,the,DET,21.012208938598636,33131,lo,DET,30.83977508544922,32861
76,very,ADJ,19.914039611816406,33131,alto,ADJ,32.595577239990234,32861
77,top,NOUN,19.2463321685791,33131,más,ADV,34.992713928222656,32861
78,",",PUNCT,20.62534523010254,33131,",",PUNCT,29.97591209411621,32861
79,followed,VERB,22.761213302612305,37330,seguido,ADJ,35.476043701171875,37330
80,by,ADP,22.178205490112305,37330,por,ADP,32.905372619628906,37330
81,angels,NOUN,20.48699951171875,37330,los,DET,35.6011962890625,37330
82,noblemen,NOUN,17.62546730041504,37330,ángeles,NOUN,34.01815414428711,37330
83,",",PUNCT,23.39433860778809,37330,",",PUNCT,30.24794006347656,37330
84,0,0,0.0,0,nobles,ADJ,35.023983001708984,37330
85,",",PUNCT,20.13911247253418,37330,",",PUNCT,32.075870513916016,37330
86,common,ADJ,19.812620162963867,39759,común,ADJ,30.338645935058594,39759
87,people,NOUN,19.84323501586914,39759,gente,NOUN,30.5601806640625,39759
88,",",PUNCT,22.065683364868164,39759,",",PUNCT,30.45767974853516,39759
89,animals,NOUN,21.4872989654541,39759,animales,NOUN,34.501644134521484,39759
90,",",PUNCT,20.48729515075684,39759,",",PUNCT,31.966278076171875,39759
91,and,CCONJ,21.52130508422852,39759,etc.,VERB,32.640792846679695,39759
92,so,ADV,21.2421932220459,39759,0,0,0.0,0
93,on,ADV,19.508350372314453,39759,0,0,0.0,0
94,.,PUNCT,22.329423904418945,39759,0,0,0.0,0
95,This,DET,23.299339294433594,43999,Esta,DET,33.21604537963867,43749
96,idea,NOUN,22.92990684509277,43999,idea,NOUN,32.10403060913086,43749
97,was,AUX,23.57395362854004,43999,se,PRON,31.601152420043945,43749
98,based,VERB,22.442367553710934,43999,basa,VERB,34.64774703979492,43749
99,actually,ADV,26.731388092041016,43999,realmente,ADV,34.105724334716804,43749
100,on,ADP,22.64238739013672,43999,en,ADP,32.51634979248047,43749
101,0,0,0.0,0,la,DET,32.514083862304695,43749
102,ontology,NOUN,19.67116928100586,43999,ontología,NOUN,32.65094375610352,43749
103,'s,PART,22.80479621887207,43999,de,ADP,30.004350662231445,43749
104,Aristotle,PROPN,22.37579345703125,43999,Aristóteles,PROPN,35.56935119628906,43749
105,",",PUNCT,19.554889678955078,43999,",",PUNCT,31.14053726196289,43749
106,which,DET,22.132328033447266,48298,todo,DET,34.16524124145508,48078
107,classified,VERB,23.94819259643555,48298,clasificaba,VERB,34.25615692138672,48078
108,all,DET,22.241989135742188,48298,lo,DET,30.759502410888672,48078
109,things,NOUN,23.64792060852051,48298,que,SCONJ,32.880035400390625,48078
110,known,VERB,22.62283134460449,48298,conocido,ADJ,35.625038146972656,48078
111,to,ADP,20.92282485961914,48298,por,ADP,32.68780899047852,48078
112,man,NOUN,21.671205520629886,48298,humano,NOUN,29.688634872436523,48078
113,in,ADP,20.445276260375977,48298,en,ADP,31.47443580627441,48078
114,a,DET,22.58587074279785,48298,el,DET,35.160327911376946,48078
115,set,NOUN,19.1227970123291,48298,categorías,NOUN,35.63241195678711,48078
116,of,ADP,24.95654296875,48298,opuestas,ADJ,33.19618606567383,48078
117,opposing,VERB,22.558185577392575,48298,0,0,0.0,0
118,categories,NOUN,23.12014961242676,48298,0,0,0.0,0
119,",",PUNCT,19.873165130615234,48298,",",PUNCT,30.57779884338379,48078
120,like,SCONJ,20.70786476135254,52766,como,SCONJ,35.65305709838867,52696
121,the,DET,22.275203704833984,52766,las,DET,32.82113647460937,52696
122,ones,NOUN,19.18714141845703,52766,que,PRON,33.718441009521484,52696
