,0,1,2,3,4,5,6,7
0,As,SCONJ,22.716533660888672,12873,Como,SCONJ,34.80615234375,12749
1,a,DET,23.83907699584961,12873,la,DET,33.41652297973633,12749
2,student,NOUN,20.301687240600586,12873,estudiante,NOUN,31.316707611083984,12749
3,of,ADP,24.5297794342041,12873,de,ADP,31.072021484375,12749
4,adversity,NOUN,18.864295959472656,12873,adversidad,NOUN,30.78302574157715,12749
5,",",PUNCT,21.246915817260746,12873,",",PUNCT,30.169757843017575,12749
6,I,PRON,24.127870559692386,16309,me,PRON,32.670372009277344,16192
7,'ve,AUX,21.78867530822754,16309,ha,AUX,35.403602600097656,16192
8,been,AUX,23.38037872314453,16309,parecen,AUX,33.734542846679695,21096
9,struck,VERB,23.46098899841309,16309,impresionado,VERB,35.127513885498054,16192
10,over,ADP,22.197948455810547,16309,que,SCONJ,32.971736907958984,17700
11,the,DET,21.491167068481445,16309,afrontan,VERB,37.47129821777344,17700
12,years,NOUN,21.565732955932614,16309,desafíos,NOUN,33.148975372314446,17700
13,by,ADP,18.951324462890625,16309,grandes,ADJ,35.13814163208008,17700
14,how,ADV,21.92098045349121,16309,siempre,ADV,36.47747039794922,16192
15,some,DET,21.31961441040039,16309,mucha,DET,36.84677505493164,21096
16,people,NOUN,20.18797492980957,16309,fuerza,NOUN,33.86625289916992,21096
17,with,ADP,21.755037307739254,16309,de,ADP,32.09564208984375,21096
18,major,ADJ,22.372468948364254,16309,popular,ADJ,35.019153594970696,24148
19,challenges,NOUN,21.32124900817871,16309,ellos,PRON,33.39950942993164,21096
20,seem,VERB,20.14559364318848,21641,sacar,VERB,34.492809295654304,21096
21,to,PART,25.36164855957031,21641,y,CONJ,31.42853927612305,24148
22,draw,VERB,24.058349609375,21641,la,DET,32.99900436401367,24148
23,strength,NOUN,22.541561126708984,21641,sabiduría,NOUN,32.277053833007805,24148
24,from,ADP,23.49040412902832,21641,de,ADP,32.10951614379883,24148
25,them,PRON,24.302156448364254,21641,he,AUX,33.32621383666992,24148
26,.,PUNCT,21.1594295501709,21641,",",PUNCT,31.39958190917969,21096
27,And,CCONJ,19.955501556396484,24649,que,SCONJ,29.8645133972168,26038
28,I,PRON,25.25102806091309,24649,eso,PRON,33.88445281982422,26038
29,'ve,AUX,22.125991821289066,24649,está,AUX,35.13702774047852,26038
30,heard,VERB,23.294342041015625,24649,escuchado,VERB,32.937301635742195,24148
31,the,DET,22.203319549560547,24649,la,DET,32.746925354003906,26038
32,popular,ADJ,20.92360496520996,24649,relacionado,ADJ,35.7084846496582,26038
33,wisdom,NOUN,20.49372673034668,24649,búsqueda,NOUN,30.320955276489254,26038
34,that,SCONJ,19.92367935180664,24649,con,ADP,32.38057327270508,26038
35,that,DET,20.08371925354004,24649,mucho,DET,34.73544692993164,28367
36,has,AUX,23.02121925354004,24649,de,ADP,30.17439842224121,26038
37,to,PART,22.468982696533203,24649,.,PUNCT,33.592464447021484,26038
38,do,AUX,23.990131378173828,24649,Y,CONJ,31.36144828796387,28367
39,with,ADP,20.29519844055176,24649,por,ADP,32.08190155029297,28367
40,finding,NOUN,19.4990291595459,24649,sentido,NOUN,30.99444961547852,26038
41,meaning,NOUN,19.69512939453125,24649,tiempo,NOUN,34.16508102416992,28367
42,.,PUNCT,21.385543823242188,24649,",",PUNCT,28.414493560791016,28367
43,And,CCONJ,21.17391395568848,28940,pensé,VERB,32.211265563964844,30022
44,for,ADP,19.882234573364254,28940,que,SCONJ,31.964996337890625,30022
45,a,DET,22.497846603393555,28940,el,DET,35.89984893798828,30022
46,long,ADJ,19.88455009460449,28940,gran,ADJ,34.802749633789055,32531
47,time,NOUN,20.175153732299805,28940,sentido,NOUN,31.667644500732425,30022
48,",",PUNCT,21.654916763305664,28940,",",PUNCT,31.28389549255371,30022
49,I,PRON,25.06591606140137,30425,en,ADP,33.783679962158196,32531
