,0,1,2,3,4,5,6,7
0,I,PRON,25.730451583862305,25000,un,DET,36.4970703125,25000
1,am,AUX,23.53991889953613,25000,Soy,AUX,30.480825424194336,25000
2,a,DET,22.671489715576172,25000,la,DET,31.33761215209961,25000
3,vicar,NOUN,19.80333709716797,25000,vicario,NOUN,32.47565078735352,25000
4,in,ADP,21.99250030517578,25000,de,ADP,29.610187530517575,25000
5,the,DET,21.66961097717285,25000,un,DET,36.63825225830078,27000
6,Church,PROPN,19.667030334472656,25000,Iglesia,PROPN,37.76463317871094,25000
7,of,ADP,23.43364906311035,25000,de,ADP,30.211406707763672,25000
8,England,PROPN,23.122838973999023,25000,Inglaterra,PROPN,37.63860321044922,25000
9,.,PUNCT,20.05257606506348,25000,.,PUNCT,31.35207557678223,25000
10,I,PRON,24.17542266845703,27000,sacerdote,NOUN,33.33907699584961,27000
11,'ve,AUX,22.3461856842041,27000,sido,AUX,34.279491424560554,27000
12,been,AUX,23.849218368530273,27000,He,AUX,34.23559188842773,27000
13,a,DET,23.110544204711914,27000,la,DET,32.04742431640625,27000
14,priest,NOUN,20.69850730895996,27000,años,NOUN,35.579833984375,27000
15,in,ADP,22.67112922668457,27000,de,ADP,30.16715240478516,27000
16,the,DET,21.97745513916016,27000,La,DET,33.772071838378906,33000
17,Church,PROPN,20.444692611694336,27000,iglesia,PROPN,33.865489959716804,27000
18,for,ADP,22.171337127685547,27000,por,ADP,31.325647354125977,27000
19,20,NUM,23.52324676513672,27000,20,NUM,34.336769104003906,27000
20,years,NOUN,23.564510345458984,27000,parte,NOUN,33.250396728515625,33000
21,.,PUNCT,21.03485870361328,27000,.,PUNCT,33.29762649536133,27000
22,For,ADP,19.971431732177734,33000,de,ADP,29.994970321655273,33000
23,most,ADJ,21.55570411682129,33000,mayor,ADJ,35.7950325012207,33000
24,of,ADP,22.931819915771484,33000,con,ADP,32.76464462280273,37000
25,that,DET,22.19280242919922,33000,ese,DET,35.62190628051758,33000
26,time,NOUN,19.57486724853516,33000,tiempo,NOUN,33.752975463867195,33000
27,",",PUNCT,21.442598342895508,33000,",",PUNCT,30.10937309265137,33000
28,I,PRON,23.5808162689209,33000,y,CONJ,33.071548461914055,33000
29,'ve,AUX,22.341331481933594,33000,estado,AUX,35.37147521972656,33000
30,been,AUX,25.858110427856445,33000,he,AUX,34.584030151367195,33000
31,struggling,VERB,25.38112831115723,33000,luchando,VERB,35.62117385864258,33000
32,and,CCONJ,24.33303642272949,33000,preguntas,NOUN,33.04463577270508,37000
33,grappling,VERB,21.3399600982666,33000,trabajando,VERB,35.45588302612305,33000
34,with,ADP,20.332983016967773,37000,sobre,ADP,32.676212310791016,37000
35,questions,NOUN,23.184946060180664,37000,naturaleza,NOUN,31.011150360107425,37000
36,about,ADP,20.056230545043945,37000,de,ADP,31.593488693237305,37000
37,the,DET,21.246482849121094,37000,la,DET,34.038379669189446,37000
38,nature,NOUN,17.796512603759766,37000,palabra,NOUN,28.808725357055664,43000
39,of,ADP,22.91937065124512,37000,.,PUNCT,30.954872131347656,37000
40,God,PROPN,22.508935928344727,37000,Dios,PROPN,35.55654525756836,37000
41,.,PUNCT,20.49490737915039,37000,¿,PUNCT,31.515605926513672,37000
42,Who,PRON,22.79245376586914,37000,Quién,PRON,33.087108612060554,37000
43,is,AUX,23.72398567199707,37000,es,AUX,30.94365310668945,37000
44,God,PROPN,22.46697807312012,37000,Dios,PROPN,31.75308990478516,37000
45,?,PUNCT,22.09231948852539,37000,?,PUNCT,32.26660919189453,37000
46,And,CCONJ,20.13946533203125,43000,Y,CONJ,33.268177032470696,43000
47,I,PRON,24.6691837310791,43000,que,SCONJ,29.70265007019043,43000
48,'m,AUX,24.252782821655273,43000,soy,AUX,34.81480026245117,43000
49,very,ADV,27.26211166381836,43000,muy,ADV,37.02138900756836,43000
50,aware,ADJ,23.52215003967285,43000,consciente,ADJ,36.24945068359375,43000
51,that,SCONJ,19.003963470458984,43000,cuando,SCONJ,37.39476776123047,43000
52,when,ADV,23.279054641723636,43000,inmediatamente,ADV,33.51133346557617,48000
53,you,PRON,23.92421913146973,43000,muchos,PRON,34.65159225463867,48000
54,say,VERB,22.90081787109375,43000,dices,VERB,33.865745544433594,43000
55,the,DET,20.948760986328125,43000,la,DET,31.591480255126953,43000
