,0,1,2,3,4,5,6,7
0,So,ADV,20.28862762451172,12798,Aquí,ADV,34.763412475585945,12825
1,",",PUNCT,19.860891342163086,12798,va,VERB,32.543556213378906,12825
2,here,ADV,22.49281120300293,12798,bien,ADV,37.3217658996582,15253
3,'s,AUX,20.48638343811035,12798,podremos,AUX,32.57494735717773,15253
4,a,DET,22.842395782470703,12798,una,DET,35.157020568847656,12825
5,prediction,NOUN,20.41384696960449,12798,predicción,NOUN,32.931533813476555,12825
6,.,PUNCT,21.35045051574707,12798,:,PUNCT,33.079933166503906,12825
7,If,SCONJ,22.15267372131348,15346,si,SCONJ,33.384300231933594,15253
8,we,PRON,25.81095314025879,15346,ciudades,NOUN,34.924819946289055,15253
9,get,VERB,25.437240600585934,15346,encaminamos,VERB,32.98575210571289,15253
10,our,DET,23.12287139892578,15346,nuestras,DET,33.399829864501946,15253
11,cities,NOUN,22.60887908935547,15346,siglo,NOUN,33.42009735107422,15253
12,right,ADJ,20.87940788269043,15346,al,ADP,34.691844940185554,15253
13,",",PUNCT,20.599536895751953,15346,.,PUNCT,33.235389709472656,15253
14,we,PRON,23.94293594360352,17586,XXI,NOUN,34.135948181152344,15253
15,just,ADV,24.13823890686035,17586,mal,ADV,33.15312957763672,22365
16,might,VERB,24.02614402770996,17586,Si,SCONJ,33.87878799438477,22365
17,survive,VERB,24.279970169067386,17586,sobrevivir,VERB,35.88706970214844,15253
18,the,DET,21.66542053222656,17586,las,DET,32.06835556030273,22365
19,21st,ADJ,19.246213912963867,17586,acabados,ADJ,34.98574447631836,22365
20,century,NOUN,19.610164642333984,17586,encaminamos,NOUN,32.87707901000977,22365
21,.,PUNCT,20.70076942443848,17586,.,PUNCT,32.898616790771484,22365
22,We,PRON,25.03205108642578,22579,estamos,AUX,33.972530364990234,22365
23,get,VERB,24.864704132080078,22579,Las,DET,31.384206771850586,25977
24,them,PRON,23.097745895385746,22579,ciudades,NOUN,35.27497863769531,25977
25,wrong,ADJ,22.41613006591797,22579,extraordinario,ADJ,33.68838119506836,25977
26,",",PUNCT,20.931825637817386,22579,el,DET,34.238109588623054,25977
27,and,CCONJ,21.23849868774414,24094,más,ADV,34.04887008666992,25977
28,we,PRON,24.31075096130371,24094,experimento,NOUN,31.66427993774414,25977
29,'re,AUX,23.54357719421387,24094,son,AUX,34.732017517089844,25977
30,done,VERB,22.066059112548828,24094,inventado,VERB,35.32882308959961,29602
31,for,ADP,18.85013008117676,24094,en,ADP,33.12213897705078,25977
32,.,PUNCT,19.766075134277344,24094,.,PUNCT,34.05727386474609,29602
33,Cities,NOUN,22.71151924133301,26307,ingeniería,NOUN,32.136722564697266,25977
34,are,AUX,23.90437126159668,26307,hayamos,AUX,29.27943229675293,29602
35,the,DET,24.446786880493164,26307,los,DET,35.60297393798828,29602
36,most,ADV,21.465696334838867,26307,que,SCONJ,31.51957702636719,29602
37,extraordinary,ADJ,21.580881118774414,26307,social,ADJ,33.74782943725586,25977
38,experiment,NOUN,19.367326736450195,26307,humanos,NOUN,35.60961532592773,29602
39,in,ADP,20.3775634765625,26307,en,ADP,34.53189468383789,31702
40,social,PROPN,19.523273468017575,26307,vives,VERB,34.10775375366211,31702
41,engineering,NOUN,20.07892227172852,26307,ciudad,NOUN,33.673362731933594,31702
42,that,SCONJ,20.354740142822266,29655,Si,SCONJ,33.369277954101555,31702
43,we,PRON,20.939672470092773,29655,una,DET,35.19745635986328,31702
