,0,1,2,3,4,5,6,7
0,When,ADV,23.186189651489254,16006,siempre,ADV,37.05368041992188,15260
1,I,PRON,25.10753631591797,16006,De,ADP,32.437149047851555,15260
2,was,AUX,24.312530517578125,16006,ser,AUX,36.3754768371582,15260
3,a,DET,23.99333953857422,16006,un,DET,34.91275787353516,15260
4,child,NOUN,19.83397674560547,16006,niño,NOUN,33.302074432373054,15260
5,",",PUNCT,21.406925201416016,16006,.,PUNCT,33.92093276977539,15260
6,I,PRON,23.185489654541016,16006,quise,ADJ,34.217479705810554,15260
7,always,ADV,24.52845764160156,16006,0,0,0.0,0
8,wanted,VERB,23.700439453125,16006,0,0,0.0,0
9,to,PART,22.29319953918457,16006,0,0,0.0,0
10,be,AUX,24.186906814575195,16006,0,0,0.0,0
11,a,DET,22.01629638671875,16006,0,0,0.0,0
12,superhero,NOUN,19.58494758605957,16006,superhéroe,NOUN,33.33491897583008,15260
13,.,PUNCT,22.930034637451172,16006,0,0,0.0,0
14,I,PRON,24.80792236328125,18736,Yo,PRON,32.94277191162109,18260
15,wanted,VERB,25.06794166564941,18736,quería,VERB,32.8775634765625,18260
16,save,VERB,23.359676361083984,18736,salvar,VERB,34.26251220703125,18260
17,to,PART,22.54183959960937,18736,al,ADP,35.2436408996582,18260
18,world,NOUN,19.010046005249023,18736,mundo,NOUN,31.27226829528809,18260
19,the,DET,21.497352600097656,18736,y,CONJ,32.874122619628906,18260
20,and,CCONJ,23.37009239196777,18736,luego,ADV,35.44898986816406,18260
21,make,VERB,22.218952178955078,18736,hacer,VERB,35.24949264526367,18260
22,happy,ADJ,22.976762771606445,18736,feliz,ADJ,33.66030120849609,18260
23,0,0,0.0,0,a,ADP,33.51535415649414,18260
24,everyone,PRON,21.69499015808105,18736,todos,PRON,33.994579315185554,18260
25,.,PUNCT,22.151273727416992,18736,.,PUNCT,31.76812744140625,18260
26,But,CCONJ,20.963016510009766,22196,Pero,CONJ,33.66960906982422,21260
27,I,PRON,25.162166595458984,22196,iba,AUX,34.18146133422852,21260
28,knew,VERB,24.850425720214844,22196,sabía,VERB,36.394775390625,21260
29,that,SCONJ,18.265544891357425,22196,que,SCONJ,31.76909637451172,21260
30,I,PRON,24.091949462890625,22196,a,ADP,33.157588958740234,21260
31,'d,VERB,21.8450927734375,22196,necesitar,VERB,38.23443603515625,21260
32,need,VERB,20.690603256225586,22196,0,0,0.0,0
33,superpowers,NOUN,21.72783660888672,22196,superpoderes,NOUN,33.479446411132805,21260
34,to,PART,23.393787384033203,22196,0,0,0.0,0
35,make,VERB,25.14805603027344,22196,0,0,0.0,0
36,my,DET,24.154624938964844,22196,0,0,0.0,0
37,dreams,NOUN,21.8275203704834,22196,0,0,0.0,0
38,come,VERB,23.45512390136719,22196,0,0,0.0,0
39,true,ADJ,21.030010223388672,22196,0,0,0.0,0
40,.,PUNCT,21.84587860107422,22196,0,0,0.0,0
41,So,CCONJ,17.577198028564453,26013,Así,ADV,35.96126937866211,25260
42,I,PRON,24.48279190063477,26013,que,SCONJ,31.41245460510254,25260
43,used,VERB,21.88038444519043,26013,solía,AUX,33.52816390991211,25260
44,to,PART,22.80443000793457,26013,0,0,0.0,0
45,embark,VERB,23.68709373474121,26013,embarcarme,VERB,31.17297554016113,25260
46,on,ADP,21.83048248291016,26013,en,ADP,33.56089401245117,25260
47,these,DET,22.53338432312012,26013,0,0,0.0,0
48,imaginary,ADJ,19.47515869140625,26013,imaginarios,ADJ,34.18810272216797,25260
49,journeys,NOUN,20.662738800048828,26013,viajes,NOUN,36.86033248901367,25260
50,to,PART,21.814218521118164,28260,para,ADP,36.31491088867188,28260
51,find,VERB,26.99593544006348,28260,encontrar,VERB,37.75096893310547,28260
52,intergalactic,ADJ,21.52793502807617,28260,intergaláctico,ADJ,31.57882881164551,28260
53,objects,NOUN,21.97997093200684,28260,objetos,NOUN,35.17319869995117,28260
54,from,ADP,22.64794921875,28260,del,ADP,33.87162399291992,28260
55,planet,NOUN,19.587974548339844,28260,planeta,NOUN,31.29745101928711,28260
56,Krypton,PROPN,20.2365837097168,28260,Krypton,PROPN,36.53050231933594,28260
57,",",PUNCT,20.92088508605957,28260,;,PUNCT,32.252700805664055,28260
58,which,DET,20.878833770751953,31773,algo,PRON,33.64590072631836,31260
59,was,AUX,23.15844345092773,31773,muy,ADV,36.12666320800781,31260
60,a,DET,24.31236267089844,31773,divertido,ADJ,34.092113494873054,31260
61,lot,NOUN,23.213289260864254,31773,pero,CONJ,36.451438903808594,31260
62,of,ADP,25.66814422607422,31773,que,SCONJ,32.276660919189446,31260
63,fun,NOUN,19.444812774658203,31773,0,0,0.0,0
64,",",PUNCT,23.875179290771484,31773,0,0,0.0,0
65,but,CCONJ,19.07102394104004,31773,0,0,0.0,0
66,did,AUX,22.761945724487305,31773,0,0,0.0,0
67,n't,PART,22.176881790161133,31773,0,0,0.0,0
68,yield,VERB,20.95110511779785,31773,0,0,0.0,0
69,much,ADJ,21.826194763183594,31773,0,0,0.0,0
70,result,NOUN,20.24413108825684,31773,0,0,0.0,0
71,.,PUNCT,20.89504814147949,31773,0,0,0.0,0
72,When,ADV,22.774768829345703,35321,0,0,0.0,0
73,I,PRON,25.749481201171875,35321,me,PRON,30.45869445800781,35260
74,grew,VERB,25.63813781738281,35321,crecer,VERB,36.30616760253906,35260
75,up,ADP,19.82533836364746,35321,Al,ADP,34.386363983154304,35260
76,and,CCONJ,22.033958435058594,35321,0,0,0.0,0
77,realized,VERB,21.383729934692386,35321,di,VERB,32.340591430664055,35260
78,that,SCONJ,20.515748977661133,37084,0,0,0.0,0
79,science,NOUN,17.66408920288086,37084,cuenta,NOUN,31.265878677368164,35260
80,fiction,NOUN,18.78950500488281,37084,0,0,0.0,0
81,was,AUX,23.65425109863281,37084,0,0,0.0,0
82,not,PART,23.38443946838379,37084,0,0,0.0,0
83,a,DET,23.62870979309082,37084,0,0,0.0,0
84,good,ADJ,19.735713958740234,37084,0,0,0.0,0
85,source,NOUN,21.080829620361328,37084,0,0,0.0,0
86,for,ADP,21.714433670043945,37084,0,0,0.0,0
87,superpowers,NOUN,20.80277442932129,37084,0,0,0.0,0
88,",",PUNCT,19.82901763916016,37084,0,0,0.0,0
