,0,1,2,3,4,5,6,7
0,(,PUNCT,19.33601188659668,12160,(,PUNCT,29.47212028503418,12160
1,Applause,NOUN,21.975845336914066,12160,Aplausos,PROPN,34.930492401123054,12160
2,),PUNCT,20.301513671875,12160,),PUNCT,30.80827331542969,12160
3,David,PROPN,23.543458938598636,13160,David,PROPN,32.51660919189453,13160
4,Gallo,PROPN,20.200885772705078,13160,Gallo,PROPN,32.90423583984375,13160
5,:,PUNCT,18.839326858520508,13160,:,PUNCT,29.063152313232425,13160
6,This,DET,23.149620056152344,13160,Él,PRON,29.5761833190918,13160
7,is,AUX,22.51458740234375,13160,es,AUX,31.47081184387207,13160
8,Bill,PROPN,21.146076202392575,13160,Bill,PROPN,35.16495895385742,13160
9,Lange,PROPN,20.95807647705078,13160,Lange,PROPN,36.50804138183594,13160
10,.,PUNCT,21.725252151489254,13160,",",PUNCT,30.20557403564453,13160
11,I,PRON,25.14840507507324,13160,yo,PRON,32.37306594848633,13160
12,'m,AUX,22.400617599487305,13160,soy,AUX,33.10309600830078,13160
13,Dave,PROPN,20.57305908203125,13160,Dave,PROPN,31.457677841186523,13160
14,Gallo,PROPN,21.530885696411133,13160,Gallo,PROPN,34.177101135253906,13160
15,.,PUNCT,20.292844772338867,13160,0,0,0.0,0
16,And,CCONJ,21.061716079711914,16160,y,CONJ,33.728759765625,16160
17,we,PRON,24.12088394165039,16160,les,PRON,32.175891876220696,16160
18,'re,AUX,23.90606117248535,16160,vamos,AUX,34.98709487915039,16160
19,going,VERB,25.95010757446289,16160,contar,VERB,35.69143295288086,16160
20,to,PART,22.52041053771973,16160,a,ADP,34.994911193847656,16160
21,tell,VERB,25.02204322814941,16160,usando,VERB,34.02121353149414,16160
22,you,PRON,24.60724639892578,16160,0,0,0.0,0
23,some,DET,21.69521713256836,16160,algunas,DET,34.093116760253906,16160
24,stories,NOUN,21.76466178894043,16160,historias,NOUN,35.283565521240234,16160
25,from,ADP,22.213964462280273,16160,sobre,ADP,35.358158111572266,16160
26,the,DET,22.637548446655273,16160,el,DET,34.61678695678711,16160
27,sea,NOUN,18.09038734436035,16160,videos,NOUN,34.89080047607422,16160
28,here,ADV,21.66106986999512,16160,0,0,0.0,0
29,in,ADP,21.15910530090332,16160,0,0,0.0,0
30,video,NOUN,18.876998901367188,16160,mar,NOUN,32.59838104248047,16160
31,.,PUNCT,22.06434440612793,16160,.,PUNCT,33.70178604125977,16160
32,We,PRON,23.25102996826172,19160,algunos,PRON,33.767894744873054,19160
33,'ve,AUX,20.84815216064453,19160,0,0,0.0,0
34,got,VERB,21.111425399780273,19160,Tenemos,VERB,33.09404754638672,19160
35,some,DET,22.64252471923828,19160,los,DET,37.30917739868164,19160
36,of,ADP,22.23374557495117,19160,de,ADP,31.13522148132324,19160
37,the,DET,20.849544525146484,19160,0,0,0.0,0
38,most,ADV,21.11714172363281,19160,más,ADV,37.78424072265625,19160
39,incredible,ADJ,19.769020080566406,19160,impresionantes,ADJ,37.22696304321289,19160
40,video,NOUN,20.474441528320312,19160,videos,NOUN,35.78765106201172,19160
41,of,ADP,23.55925941467285,19160,del,ADP,33.36433792114258,19160
42,Titanic,PROPN,22.174787521362305,19160,Titanic,PROPN,35.333900451660156,19160
43,that,DET,22.52968978881836,19160,que,PRON,32.18356704711914,19160
44,'s,AUX,22.792198181152344,19160,hayan,AUX,34.38998031616211,19160
45,ever,ADV,25.03561592102051,19160,jamás,ADV,34.841064453125,19160
46,been,AUX,22.89578628540039,19160,0,0,0.0,0
47,seen,VERB,22.25396156311035,19160,visto,VERB,34.49172592163086,19160
48,",",PUNCT,21.178462982177734,19160,0,0,0.0,0
49,and,CCONJ,21.227497100830078,24160,y,CONJ,33.61239242553711,24160
50,we,PRON,24.2458610534668,24160,se,PRON,32.32678985595703,24160
51,'re,AUX,22.50374984741211,24160,vamos,AUX,35.01955032348633,24160
52,not,PART,24.062713623046875,24160,no,ADV,34.617664337158196,24160
53,going,VERB,25.45718765258789,24160,0,0,0.0,0
54,to,PART,21.63992500305176,24160,0,0,0.0,0
55,show,VERB,25.13078117370605,24160,mostrar,VERB,36.44852828979492,24160
56,you,PRON,22.39519500732422,24160,los,PRON,35.01969146728516,24160
