,0,1,2,3,4,5,6,7
0,So,ADV,17.766525268554688,13615,0,0,0.0,0
1,I,PRON,26.15769386291504,13615,el,DET,33.10659408569336,13615
2,grew,VERB,25.05261611938477,13615,Crecí,VERB,33.16754531860352,13615
3,up,ADP,18.893489837646484,13615,en,ADP,32.42688751220703,13615
4,in,ADP,20.65731430053711,13615,de,ADP,28.849327087402344,13615
5,East,PROPN,20.669343948364254,13615,Los,DET,34.84608840942383,13615
6,Los,PROPN,21.956302642822266,13615,Ángeles,PROPN,37.34714126586914,13615
7,Angeles,PROPN,23.60171318054199,13615,Este,PROPN,32.675086975097656,13615
8,",",PUNCT,19.784578323364254,13615,",",PUNCT,30.2462215423584,13615
9,not,PART,22.276159286499023,16115,sin,ADP,35.417823791503906,16115
10,even,ADV,20.36676788330078,16115,siquiera,NOUN,35.00131607055664,16115
11,realizing,VERB,19.43617248535156,16115,darme,NOUN,30.054229736328125,16115
12,I,PRON,24.37182235717773,16115,cuenta,NOUN,33.10758209228516,16115
13,0,0,0.0,0,de,ADP,29.98957824707031,16115
14,0,0,0.0,0,que,SCONJ,34.8748779296875,16115
15,was,AUX,23.90634536743164,16115,era,AUX,34.328109741210945,16115
16,poor,ADJ,22.31805229187012,16115,pobre,ADJ,35.00916290283203,16115
17,.,PUNCT,21.947284698486328,16115,.,PUNCT,33.333911895751946,16115
18,My,DET,22.75873565673828,18286,Mi,DET,34.16524887084961,18286
19,dad,NOUN,23.168704986572266,18286,padre,NOUN,33.184574127197266,18286
20,was,AUX,24.67725944519043,18286,era,AUX,34.022445678710945,18286
21,a,DET,23.6925106048584,18286,un,DET,37.547935485839844,18286
22,high,ADV,21.894004821777344,18286,0,0,0.0,0
23,-,PUNCT,24.37236404418945,18286,conocido,ADJ,34.56728363037109,18286
24,ranking,VERB,22.494121551513672,18286,en,ADP,33.147743225097656,18286
25,gang,NOUN,18.490447998046875,18286,pandillero,NOUN,34.124221801757805,18286
26,member,NOUN,20.007692337036133,18286,calles,NOUN,35.72275161743164,18286
27,who,PRON,25.00408363342285,18286,0,0,0.0,0
28,ran,VERB,26.90410804748535,18286,0,0,0.0,0
29,the,DET,20.615493774414066,18286,las,DET,31.99060440063477,18286
30,streets,NOUN,21.11820411682129,18286,0,0,0.0,0
31,.,PUNCT,20.497289657592773,18286,.,PUNCT,32.92407989501953,18286
32,Everyone,PRON,22.08743476867676,22403,Todo,DET,34.50337600708008,22403
33,0,0,0.0,0,el,DET,36.67984390258789,22403
34,0,0,0.0,0,mundo,NOUN,32.795249938964844,22403
35,knew,VERB,23.08209228515625,22403,sabía,VERB,33.959014892578125,22403
36,I,PRON,25.47876739501953,22403,quién,PRON,33.48461151123047,22403
37,was,AUX,25.06899452209473,22403,era,AUX,33.51071929931641,22403
38,who,PRON,21.42464256286621,22403,yo,PRON,31.96137809753418,22403
39,",",PUNCT,19.398775100708008,22403,",",PUNCT,31.281635284423828,22403
40,so,ADV,18.4103946685791,23702,así,ADV,36.57730484008789,23702
41,I,PRON,24.45982360839844,23702,que,SCONJ,30.99205780029297,23702
42,thought,VERB,23.489765167236328,23702,pensé,VERB,33.601547241210945,23702
43,I,PRON,24.647401809692386,23702,que,SCONJ,34.12921524047852,23702
