,0,1,2,3,4,5,6,7
0,I,PRON,23.01003837585449,15427,Hace,AUX,35.92404556274414,15427
1,Recently,ADV,20.252944946289066,15427,poco,ADV,36.60724639892578,15427
2,visited,VERB,23.518295288085934,15427,estuve,AUX,33.97710418701172,15427
3,0,0,0.0,0,en,ADP,32.035831451416016,15427
4,Beloit,PROPN,19.831117630004886,15427,Beloit,PROPN,37.43056869506836,15427
5,",",PUNCT,20.990087509155273,15427,",",PUNCT,28.743804931640625,15427
6,Wisconsin,PROPN,25.42300796508789,15427,Wisconsin,PROPN,34.24628448486328,15427
7,.,PUNCT,19.787073135375977,15427,.,PUNCT,31.400156021118164,15427
8,And,CCONJ,20.25263023376465,18441,0,0,0.0,0
9,I,PRON,25.01762962341309,18441,a,ADP,33.61696243286133,18441
10,was,AUX,24.21676445007324,18441,Fui,AUX,31.73361778259277,18441
11,there,ADV,18.56169891357422,18441,a,ADP,34.411869049072266,18441
12,to,PART,23.162681579589844,18441,explorador,NOUN,31.05951499938965,18441
13,honor,VERB,24.23771095275879,18441,homenajear,VERB,36.065574645996094,18441
14,a,DET,20.58905601501465,18441,un,DET,34.79236221313477,18441
15,great,ADJ,19.94723320007324,18441,del,ADP,33.529624938964844,18441
16,20th,ADJ,20.703815460205078,18441,gran,ADJ,36.62286376953125,18441
17,century,NOUN,20.633346557617188,18441,XX,NOUN,34.83193588256836,18441
18,explorer,NOUN,16.562166213989258,18441,siglo,NOUN,32.59910202026367,18441
19,",",PUNCT,20.385740280151367,18441,",",PUNCT,29.54917907714844,18441
20,Roy,PROPN,21.148836135864254,22089,Roy,PROPN,30.87744903564453,22089
21,Chapman,PROPN,22.291576385498047,22089,Chapman,PROPN,37.15968704223633,22089
22,Andrews,PROPN,22.655460357666016,22089,Andrews,PROPN,36.84532928466797,22089
23,.,PUNCT,20.561199188232425,22089,.,PUNCT,32.45139312744141,22089
24,During,ADP,20.892881393432614,24131,Mientras,SCONJ,35.64607238769531,24131
25,his,DET,23.663333892822266,24131,estuvo,VERB,34.39967727661133,24131
26,time,NOUN,22.10753059387207,24131,0,0,0.0,0
27,at,ADP,21.14698982238769,24131,en,ADP,31.95251846313477,24131
28,the,DET,20.230737686157227,24131,el,DET,34.08689498901367,24131
29,American,PROPN,21.093395233154297,24131,Estadounidense,PROPN,34.350414276123054,24131
30,Museum,PROPN,21.0062198638916,24131,Museo,PROPN,35.783565521240234,24131
31,of,ADP,24.28840446472168,24131,de,ADP,28.514314651489254,24131
32,Natural,PROPN,21.104957580566406,24131,Natural,PROPN,35.070079803466804,24131
33,History,PROPN,21.608142852783203,24131,Historia,PROPN,35.76544189453125,24131
34,",",PUNCT,22.031808853149414,24131,0,0,0.0,0
35,Andrews,PROPN,23.31721115112305,26975,Andrews,PROPN,34.16722869873047,26975
36,led,VERB,21.99880027770996,26975,condujo,VERB,33.02722549438477,26975
37,a,DET,23.17133712768555,26975,0,0,0.0,0
38,range,NOUN,20.667722702026367,26975,expediciones,NOUN,33.15835189819336,26975
