,0,1,2,3,4,5,6,7
0,Hi,INTJ,22.056476593017575,15260,Hola,PROPN,31.08831787109375,15260
1,there,ADV,20.99786758422852,15260,Soy,PROPN,33.21523666381836,15260
2,.,PUNCT,21.306894302368164,15260,.,PUNCT,32.946407318115234,15260
3,I,PRON,24.385831832885746,15260,0,0,0.0,0
4,'m,AUX,22.96636390686035,15260,Soy,AUX,30.165760040283203,15260
5,Hasan,PROPN,22.26280975341797,15260,Hasan,PROPN,34.37378692626953,15260
6,.,PUNCT,20.56637382507324,15260,.,PUNCT,32.525115966796875,15260
7,I,PRON,24.5584774017334,15260,0,0,0.0,0
8,'m,AUX,22.43679618835449,15260,0,0,0.0,0
9,an,DET,21.878557205200195,15260,0,0,0.0,0
10,artist,NOUN,19.90659713745117,15260,artista,NOUN,37.18669128417969,15260
11,.,PUNCT,22.41192626953125,15260,.,PUNCT,33.26436996459961,15260
12,And,CCONJ,21.323049545288086,17260,A,ADP,32.93748092651367,17260
13,usually,ADV,21.96060562133789,17260,0,0,0.0,0
14,when,ADV,22.45793342590332,17260,cuando,SCONJ,33.20931625366211,17260
15,I,PRON,25.16344451904297,17260,que,SCONJ,32.05375289916992,17260
16,tell,VERB,24.07407569885254,17260,digo,VERB,37.98768615722656,17260
17,people,NOUN,21.455881118774414,17260,menudo,NOUN,33.08454132080078,17260
18,I,PRON,26.2440185546875,17260,0,0,0.0,0
19,'m,AUX,23.28707504272461,17260,soy,AUX,34.432083129882805,17260
20,an,DET,21.89470100402832,17260,0,0,0.0,0
21,artist,NOUN,19.43204498291016,17260,artista,NOUN,33.87255477905273,17260
22,",",PUNCT,22.10684967041016,17260,",",PUNCT,29.083477020263672,17260
23,they,PRON,25.06598281860352,20260,me,PRON,31.70800590515137,20260
24,just,ADV,26.42767906188965,20260,y,CONJ,35.85087203979492,20260
25,look,VERB,23.31166648864746,20260,miran,VERB,33.25412368774414,20260
26,at,ADP,23.452131271362305,20260,0,0,0.0,0
27,me,PRON,23.80905532836914,20260,quot;¿Acaso,SCONJ,31.63698959350586,20260
28,and,CCONJ,21.191978454589844,20260,&,NOUN,31.98190879821777,20260
29,say,VERB,20.71111488342285,20260,dicen,VERB,32.91480255126953,20260
30,",",PUNCT,21.08818244934082,20260,:,PUNCT,32.35219192504883,20260
31,"""",PUNCT,21.125328063964844,20260,;,PUNCT,31.948711395263672,20260
32,Do,AUX,20.799047470092773,20260,pintas?&quot,PROPN,33.18927001953125,20260
33,you,PRON,22.43683433532715,20260,0,0,0.0,0
34,paint,VERB,22.517210006713867,20260,0,0,0.0,0
35,?,PUNCT,20.47195816040039,20260,0,0,0.0,0
36,"""",PUNCT,21.873931884765625,20260,0,0,0.0,0
37,or,CCONJ,22.43939208984375,22260,o,CONJ,33.610912322998054,22260
38,"""",PUNCT,21.752382278442386,22260,",",PUNCT,31.20016288757324,22260
39,What,DET,20.17611694335937,22260,qué,DET,33.57932281494141,22260
40,kind,NOUN,21.041305541992188,22260,"""",PUNCT,30.15574836730957,22260
41,of,ADP,21.59943389892578,22260,Con,ADP,32.30004501342773,22260
42,medium,NOUN,19.434341430664066,22260,clase,NOUN,32.98790740966797,22260
43,do,AUX,20.962766647338867,22260,¿,PUNCT,30.43037033081055,22260
44,you,PRON,23.36418914794922,22260,medio,NUM,32.965145111083984,22260
45,work,VERB,23.854412078857425,22260,trabajas,NOUN,35.780311584472656,22260
46,in,ADP,20.81989288330078,22260,de,ADP,29.486846923828125,22260
47,?,PUNCT,20.51442527770996,22260,?,PUNCT,32.29906845092773,22260
48,"""",PUNCT,21.71418571472168,22260,"""",PUNCT,31.94423484802246,22260
49,Well,INTJ,22.861513137817386,25260,Bueno,INTJ,33.063446044921875,25260
50,most,ADJ,21.179208755493164,25260,mayor,ADJ,35.358158111572266,25260
51,of,ADP,22.822185516357425,25260,",",PUNCT,30.682729721069336,25260
52,my,DET,19.67758560180664,25260,la,DET,33.970657348632805,25260
53,work,NOUN,19.90874481201172,25260,parte,NOUN,30.346811294555664,25260
54,that,DET,19.993379592895508,25260,trabajo,NOUN,32.75102996826172,25260
55,I,PRON,23.675127029418945,25260,que,PRON,32.24612808227539,25260
56,work,VERB,24.16293716430664,25260,hago,VERB,31.17938804626465,25260
57,with,ADP,21.40062713623047,25260,del,ADP,33.58550262451172,25260
58,is,AUX,22.440868377685547,27260,tiene,VERB,36.44449996948242,27260
59,really,ADV,23.35150718688965,27260,más,ADV,36.15866088867188,27260
60,a,DET,23.380056381225586,27260,que,SCONJ,30.79705810546875,27260
61,little,ADJ,20.935041427612305,27260,0,0,0.0,0
62,bit,NOUN,21.344682693481445,27260,bien,ADV,37.6748161315918,27260
63,about,ADP,22.58837699890137,27260,sobre,ADP,34.37874984741211,27260
64,methodologies,NOUN,20.99981689453125,27260,metodologías,NOUN,35.44547653198242,27260
65,of,ADP,24.01420974731445,27260,0,0,0.0,0
66,working,VERB,23.050447463989254,27260,ver,VERB,34.53008270263672,27260
67,rather,ADV,21.045217514038086,30260,en,ADP,33.074935913085945,30260
68,than,SCONJ,21.295949935913086,30260,que,SCONJ,32.24629592895508,30260
69,actually,ADV,22.556968688964844,30260,en,ADP,34.107452392578125,30260
70,a,DET,21.55268859863281,30260,una,DET,35.429359436035156,30260
71,specific,ADJ,20.62762260437012,30260,especial,ADJ,32.40395355224609,30260
72,discipline,NOUN,18.71149444580078,30260,disciplina,NOUN,33.33459854125977,30260
73,or,CCONJ,19.65680694580078,33260,o,CONJ,32.88383102416992,33260
74,a,DET,22.361846923828125,33260,una,DET,35.37055969238281,33260
75,specific,ADJ,21.062536239624023,33260,específica,ADJ,35.72208023071289,33260
76,technique,NOUN,20.027904510498047,33260,técnica,NOUN,33.564746856689446,33260
77,.,PUNCT,21.42612648010254,33260,.,PUNCT,32.377456665039055,33260
78,So,ADV,20.710166931152344,35260,Lo,DET,33.156326293945305,35260
79,what,PRON,22.045862197875977,35260,que,PRON,33.03385543823242,35260
80,I,PRON,25.057207107543945,35260,me,PRON,32.024887084960945,35260
81,'m,AUX,22.86372184753418,35260,interesa,VERB,32.303985595703125,35260
82,really,ADV,27.05776023864746,35260,realmente,ADV,33.258872985839844,35260
83,interested,ADJ,20.972219467163086,35260,la,DET,33.647171020507805,35260
84,in,ADP,18.479148864746094,35260,en,ADP,33.415557861328125,35260
85,is,AUX,21.86708068847656,35260,es,AUX,33.93063735961914,35260
86,creative,ADJ,18.98503875732422,35260,creatividad,NOUN,31.908037185668945,35260
87,problem,NOUN,18.55240249633789,35260,problemas,NOUN,33.485549926757805,35260
88,solving,VERB,21.076919555664066,35260,resolver,VERB,33.60575485229492,35260
89,.,PUNCT,21.640583038330078,35260,.,PUNCT,32.852474212646484,35260
90,And,CCONJ,20.322996139526367,38260,0,0,0.0,0
91,I,PRON,25.02356338500977,38260,tuve,VERB,31.43164825439453,38260
92,had,AUX,24.60732078552246,38260,Hace,AUX,35.535911560058594,38260
93,a,DET,23.57073783874512,38260,unos,DET,32.62323760986328,38260
94,little,ADJ,21.408166885375977,38260,pequeño,ADJ,36.10499954223633,38260
95,bit,NOUN,21.567049026489254,38260,años,NOUN,35.89718246459961,38260
96,of,ADP,23.053340911865234,38260,0,0,0.0,0
97,a,DET,20.78285217285156,38260,un,DET,35.490203857421875,38260
98,problem,NOUN,20.007587432861328,38260,problema,NOUN,33.26657485961914,38260
