,0,1,2,3,4,5,6,7
0,I,PRON,25.24071884155273,15260,0,0,0.0,0
1,have,AUX,23.52861404418945,15260,estado,AUX,36.371986389160156,15260
2,been,AUX,26.103633880615234,15260,He,AUX,34.96840667724609,15260
3,teaching,VERB,22.75661849975586,15260,enseñando,VERB,35.32045364379883,15260
4,for,ADP,19.073448181152344,15260,durante,ADP,35.48531723022461,15260
5,a,DET,22.04953956604004,15260,mucho,DET,35.93520736694336,15260
6,long,ADJ,19.840818405151367,15260,0,0,0.0,0
7,time,NOUN,20.183483123779297,15260,tiempo,NOUN,34.843456268310554,15260
8,",",PUNCT,21.654916763305664,15260,0,0,0.0,0
9,and,CCONJ,20.086082458496094,18260,y,CONJ,34.263195037841804,18260
10,doing,VERB,24.361804962158203,18260,",",PUNCT,29.553829193115234,18260
11,in,ADP,19.475711822509766,18260,al,ADP,33.91458511352539,18260
12,so,ADV,21.59275245666504,18260,hacerlo,NOUN,32.681018829345696,18260
13,0,0,0.0,0,",",PUNCT,30.491758346557614,18260
14,have,AUX,21.22469520568848,20260,he,AUX,36.09910202026367,20260
15,acquired,VERB,23.068422317504886,20260,adquirido,VERB,32.87515640258789,20260
16,a,DET,24.33724594116211,20260,un,DET,37.96489334106445,20260
17,body,NOUN,21.825204849243164,20260,conocimiento,NOUN,32.25326156616211,20260
18,of,ADP,24.949689865112305,20260,sobre,ADP,32.19223022460937,20260
19,knowledge,NOUN,22.20820426940918,20260,los,DET,36.19910049438477,20260
20,kids,NOUN,20.680145263671875,20260,niños,NOUN,35.282188415527344,20260
21,about,ADP,22.46138000488281,20260,y,CONJ,33.679874420166016,20260
22,and,CCONJ,24.310136795043945,20260,el,DET,36.00180435180664,20260
23,learning,NOUN,19.218425750732425,20260,aprendizaje,NOUN,32.183040618896484,20260
24,that,SCONJ,20.201091766357425,23260,y,CONJ,31.932992935180664,23260
25,I,PRON,24.075481414794922,23260,me,PRON,31.63967704772949,23260
26,wish,VERB,23.59714126586914,23260,gustaría,VERB,35.12912368774414,23260
27,really,ADV,25.719993591308594,23260,realmente,ADV,32.14972305297852,23260
28,would,VERB,25.54872703552246,23260,que,SCONJ,32.443252563476555,23260
29,understand,VERB,23.522619247436523,23260,más,ADV,35.35055160522461,23260
