,0,1,2,3,4,5,6,7
0,I,PRON,24.64452362060547,16103,Me,PRON,31.24124336242676,16103
1,'d,VERB,22.827943801879886,16103,gustaría,VERB,34.143871307373054,16103
2,like,VERB,21.050647735595703,16103,mostrarles,ADJ,33.81256484985352,16103
3,to,PART,22.51670837402344,16103,0,0,0.0,0
4,show,VERB,24.95072364807129,16103,0,0,0.0,0
5,you,PRON,22.61406707763672,16103,algunos,PRON,34.887813568115234,16103
6,a,DET,21.81639289855957,16103,un,DET,33.997390747070305,16103
7,video,NOUN,19.11818122863769,16103,video,NOUN,29.80908966064453,16103
8,of,ADP,23.750446319580078,16103,de,ADP,30.67593193054199,16103
9,some,DET,22.1167106628418,16103,los,DET,36.24506378173828,16103
10,of,ADP,22.846525192260746,16103,de,ADP,30.00780296325684,16103
11,the,DET,21.75190734863281,16103,0,0,0.0,0
12,models,NOUN,19.273386001586914,16103,modelos,NOUN,32.920616149902344,16103
13,I,PRON,23.71710205078125,18148,que,SCONJ,30.782085418701172,18148
14,work,VERB,23.40194129943848,18148,trabajo,VERB,34.42081451416016,18148
15,with,ADP,20.893217086791992,18148,0,0,0.0,0
16,.,PUNCT,21.843095779418945,18148,.,PUNCT,31.140071868896484,18148
17,They,PRON,23.874494552612305,19737,Tienen,VERB,34.43921661376953,19737
18,'re,AUX,22.410585403442386,19737,0,0,0.0,0
19,all,DET,19.818151473999023,19737,el,DET,36.09738159179688,19737
20,the,DET,21.755638122558594,19737,y,CONJ,33.31768035888672,19737
21,perfect,ADJ,18.273462295532227,19737,perfecto,ADJ,35.35787582397461,19737
22,size,NOUN,18.61632537841797,19737,tamaño,NOUN,33.999267578125,19737
23,",",PUNCT,20.62325859069824,19737,",",PUNCT,30.001848220825195,19737
24,and,CCONJ,21.28282356262207,19737,tienen,VERB,37.380855560302734,19737
25,they,PRON,24.94489288330078,19737,ni,ADV,32.624526977539055,19737
26,do,AUX,23.08043098449707,19737,no,ADV,33.751224517822266,19737
27,n't,PART,25.43792533874512,19737,0,0,0.0,0
28,have,AUX,23.33620643615723,19737,0,0,0.0,0
29,an,DET,22.85000991821289,19737,un,DET,35.44400405883789,19737
30,ounce,NOUN,20.585344314575195,19737,grasa,NOUN,30.29198265075684,19737
31,of,ADP,25.15342140197754,19737,de,ADP,32.126792907714844,19737
32,fat,NOUN,19.143705368041992,19737,ápice,NOUN,31.30298614501953,19737
33,.,PUNCT,21.378175735473636,19737,.,PUNCT,32.79637908935547,19737
34,Did,AUX,21.68233871459961,23275,He,AUX,34.35491943359375,23275
35,I,PRON,23.86800765991211,23275,0,0,0.0,0
36,mention,VERB,21.214452743530273,23275,mencionado,VERB,33.37478256225586,23275
37,they,PRON,23.89140892028809,23275,que,SCONJ,32.51553726196289,23275
38,'re,AUX,21.204099655151367,23275,son,AUX,34.74362564086914,23275
39,gorgeous,ADJ,20.22026252746582,23275,hermosos,ADJ,35.8364143371582,23275
40,?,PUNCT,21.21749496459961,23275,¿,PUNCT,30.05079460144043,23275
41,And,CCONJ,20.265060424804688,25813,y,CONJ,35.18729782104492,25813
42,they,PRON,24.27722358703613,25813,que,SCONJ,33.42555618286133,25813
43,'re,AUX,22.687767028808594,25813,son,AUX,34.09061050415039,25813
44,scientific,ADJ,20.53202247619629,25813,científicos,ADJ,33.212230682373054,25813
45,models,NOUN,21.364431381225586,25813,modelos,NOUN,34.46701431274414,25813
46,?,PUNCT,23.99986457824707,25813,?,PUNCT,30.936687469482425,25813
47,(,PUNCT,20.876554489135746,25813,(,PUNCT,28.195209503173828,25813
48,Laughs,PROPN,18.82087516784668,25813,Risas,PROPN,33.604522705078125,25813
49,),PUNCT,21.249345779418945,25813,),PUNCT,32.44632339477539,25813
50,As,SCONJ,20.734600067138672,28943,Como,SCONJ,34.368663787841804,28943
51,you,PRON,24.991558074951172,28943,seguramente,ADV,31.904705047607425,28943
52,might,VERB,23.759584426879886,28943,adivinaron,VERB,32.34259796142578,28943
53,have,AUX,24.641069412231445,28943,soy,AUX,34.34733200073242,28943
54,guessed,VERB,21.789186477661133,28943,0,0,0.0,0
55,",",PUNCT,19.638307571411133,28943,",",PUNCT,30.758684158325195,28943
56,I,PRON,24.82451820373535,28943,de,ADP,30.893972396850586,28943
57,'m,AUX,22.95494079589844,28943,0,0,0.0,0
58,a,DET,22.0944938659668,28943,0,0,0.0,0
59,tissue,NOUN,20.65631484985352,28943,tejidos,NOUN,31.66088104248047,28943
60,engineer,NOUN,21.24789428710937,28943,ingeniera,NOUN,33.83519744873047,28943
61,",",PUNCT,21.858741760253906,28943,",",PUNCT,30.4445858001709,28943
62,and,CCONJ,19.511032104492188,31286,y,CONJ,33.972183227539055,31286
63,this,DET,22.67350959777832,31286,este,PRON,31.76789093017578,31286
64,is,AUX,23.75021934509277,31286,es,AUX,31.41806221008301,31286
65,a,DET,24.50603675842285,31286,un,DET,37.05724334716797,31286
66,video,NOUN,19.699615478515625,31286,video,NOUN,30.50281524658203,31286
67,of,ADP,24.250774383544922,31286,de,ADP,30.06477355957031,31286
68,some,DET,22.0443172454834,31286,algunos,PRON,34.89560317993164,31286
69,of,ADP,22.616985321044922,31286,de,ADP,30.796588897705078,31286
70,the,DET,22.060325622558594,31286,los,DET,36.00790405273437,31286
71,beating,VERB,21.005083084106445,31286,corazones,NOUN,34.07473373413086,31286
72,0,0,0.0,0,con,ADP,33.56109619140625,31286
73,heart,NOUN,19.40212631225586,31286,latidos,NOUN,32.14288711547852,31286
74,that,SCONJ,19.989580154418945,33735,que,SCONJ,31.709115982055664,33735
75,I,PRON,23.277301788330078,33735,0,0,0.0,0
76,'ve,AUX,22.404489517211914,33735,he,AUX,34.494884490966804,33735
77,engineered,VERB,22.24901008605957,33735,diseñado,VERB,33.91119384765625,33735
78,in,ADP,22.1627197265625,33735,en,ADP,34.09381484985352,33735
79,the,DET,23.73966407775879,33735,el,DET,33.67037582397461,33735
80,lab,NOUN,20.055984497070312,33735,laboratorio,NOUN,31.68824005126953,33735
81,.,PUNCT,22.12166404724121,33735,.,PUNCT,31.778085708618164,33735
82,And,CCONJ,21.20769691467285,35951,Y,CONJ,33.331043243408196,35951
83,one,NUM,22.48746681213379,35951,0,0,0.0,0
84,day,NOUN,20.67933464050293,35951,día,NOUN,33.769309997558594,35951
85,we,PRON,22.574722290039066,35951,un,DET,35.199764251708984,35951
86,hope,VERB,21.09148406982422,35951,esperamos,VERB,34.46848297119141,35951
87,that,SCONJ,21.82607650756836,35951,que,SCONJ,32.885757446289055,35951
88,these,DET,22.41248893737793,35951,esos,DET,32.7012939453125,35951
