,0,1,2,3,4,5,6,7
0,So,ADV,20.03526496887207,25000,Entonces,ADV,34.262256622314446,25000
1,",",PUNCT,21.182525634765625,25000,",",PUNCT,31.18532752990723,25000
2,where,ADV,22.61040496826172,25000,¿,PUNCT,30.78219223022461,25000
3,are,AUX,25.27920913696289,25000,dónde,PRON,31.75473976135254,25000
4,0,0,0.0,0,están,VERB,36.05511474609375,25000
5,the,DET,21.765216827392575,25000,los,DET,36.90094757080078,25000
6,robots,NOUN,21.38636589050293,25000,robots,NOUN,35.51002883911133,25000
7,?,PUNCT,20.878175735473636,25000,?,PUNCT,31.412078857421875,25000
8,Very,ADV,22.369897842407227,27000,Muy,ADV,34.140567779541016,27000
9,soon,ADV,22.7927188873291,27000,pronto,ADV,35.203590393066406,27000
10,they,PRON,24.50286102294922,27000,todo,PRON,34.897857666015625,27000
11,'ll,VERB,24.41170310974121,27000,haciendo,VERB,37.46748352050781,27000
12,be,AUX,24.30712699890137,27000,estarán,AUX,32.912147521972656,27000
13,doing,VERB,25.591981887817386,27000,0,0,0.0,0
14,everything,PRON,21.647539138793945,27000,nosotros,PRON,33.2862548828125,27000
15,for,ADP,22.964000701904297,27000,por,ADP,31.01349258422852,27000
16,us,PRON,24.962890625,27000,0,0,0.0,0
17,.,PUNCT,21.293664932250977,27000,:,PUNCT,28.950927734375,27000
18,They,PRON,24.4361515045166,33000,0,0,0.0,0
19,'ll,VERB,23.347087860107425,33000,cocinarán,VERB,33.84325408935547,33000
20,be,AUX,24.826356887817386,33000,",",PUNCT,30.99776840209961,33000
21,cooking,VERB,22.416654586791992,33000,limpiarán,VERB,31.06181526184082,33000
22,",",PUNCT,20.620729446411133,33000,",",PUNCT,32.30990600585937,33000
23,cleaning,VERB,21.357635498046875,33000,comprarán,VERB,30.96483612060547,33000
24,",",PUNCT,23.96200180053711,33000,",",PUNCT,32.86277389526367,33000
25,buying,VERB,23.75752258300781,33000,construirán,VERB,31.86026954650879,33000
26,things,NOUN,23.58093643188477,33000,Pero,CONJ,33.424808502197266,33000
27,",",PUNCT,22.288249969482425,33000,aún,ADV,35.06613922119141,33000
28,shopping,NOUN,22.410682678222656,33000,no,ADV,33.03119659423828,33000
29,",",PUNCT,21.11192512512207,33000,.,PUNCT,31.458627700805664,33000
30,building,NOUN,21.44620704650879,33000,están,VERB,34.541637420654304,33000
31,.,PUNCT,20.351146697998047,33000,.,PUNCT,32.453861236572266,33000
32,But,CCONJ,22.763023376464844,33000,0,0,0.0,0
33,they,PRON,24.47375869750977,33000,0,0,0.0,0
34,are,AUX,25.39849090576172,33000,0,0,0.0,0
35,n't,PART,23.489614486694336,33000,0,0,0.0,0
36,here,ADV,20.300840377807614,33000,aquí,ADV,37.46773910522461,33000
37,.,PUNCT,22.430274963378906,33000,0,0,0.0,0
38,Meanwhile,ADV,21.2467098236084,38000,Mientras,CONJ,33.21800994873047,38000
39,",",PUNCT,19.950122833251953,38000,tanto,NOUN,34.41583633422852,38000
40,we,PRON,24.745641708374023,38000,tenemos,VERB,33.59507369995117,38000
41,have,AUX,24.64675712585449,38000,0,0,0.0,0
42,illegal,ADJ,20.939252853393555,38000,ilegales,ADJ,33.52523422241211,38000
43,immigrants,NOUN,22.497203826904297,38000,inmigrantes,NOUN,34.688045501708984,38000
44,doing,VERB,26.879322052001953,38000,haciendo,VERB,34.74540328979492,38000
45,all,DET,19.74695587158203,38000,el,DET,35.767112731933594,38000
46,the,DET,21.241329193115234,38000,todo,DET,35.81700897216797,38000
47,work,NOUN,20.02017974853516,38000,trabajo,NOUN,31.10723114013672,38000
48,",",PUNCT,21.751680374145508,38000,",",PUNCT,29.863510131835934,38000
49,but,CCONJ,21.566402435302734,42000,pero,CONJ,33.130409240722656,42000
50,we,PRON,25.99084281921387,42000,no,ADV,34.010501861572266,42000
51,do,AUX,23.12933158874512,42000,tenemos,VERB,36.70915222167969,42000
52,n't,PART,24.86832427978516,42000,0,0,0.0,0
53,have,AUX,22.81939697265625,42000,0,0,0.0,0
54,any,DET,23.069053649902344,42000,0,0,0.0,0
55,robots,NOUN,23.070987701416016,42000,robots,NOUN,33.47891616821289,42000
56,.,PUNCT,20.648527145385746,42000,.,PUNCT,33.408313751220696,42000
57,So,ADV,20.11911392211914,44000,¿,PUNCT,30.868091583251953,44000
58,what,PRON,22.64625358581543,44000,Qué,PRON,29.63042449951172,44000
59,can,VERB,24.66590118408203,44000,hacer,VERB,36.35378646850586,44000
60,we,PRON,25.745027542114254,44000,respecto,NOUN,32.44791412353516,44000
61,do,AUX,23.325105667114254,44000,podemos,AUX,34.39655303955078,44000
62,about,ADP,21.732309341430664,44000,al,ADP,35.51333999633789,44000
63,that,DET,20.4788761138916,44000,?,PUNCT,30.85756874084473,44000
64,?,PUNCT,21.15686798095703,44000,¿,PUNCT,29.77598571777344,44000
65,What,PRON,23.11269950866699,44000,Qué,PRON,29.659372329711914,44000
66,can,VERB,24.04484367370605,44000,podemos,AUX,33.99197006225586,44000
67,we,PRON,25.49151039123535,44000,0,0,0.0,0
68,say,VERB,23.24276733398437,44000,decir,VERB,35.275657653808594,44000
69,?,PUNCT,21.10549545288086,44000,?,PUNCT,33.62746047973633,44000
70,So,CCONJ,18.05632972717285,48000,0,0,0.0,0
71,I,PRON,25.75868034362793,48000,poco,PRON,34.16428756713867,48000
72,want,VERB,23.3393611907959,48000,compartir,VERB,35.599632263183594,48000
73,to,PART,23.294780731201172,48000,0,0,0.0,0
74,give,VERB,25.33828163146973,48000,Quiero,VERB,35.389427185058594,48000
75,a,DET,21.842662811279297,48000,otra,DET,34.111846923828125,48000
76,little,ADJ,21.36013412475586,48000,",",PUNCT,29.156015396118164,48000
77,bit,NOUN,21.422283172607425,48000,perspectiva,NOUN,32.1712646484375,48000
78,of,ADP,23.67899513244629,48000,de,ADP,30.763263702392575,48000
79,a,DET,20.96637344360352,48000,un,DET,30.80945014953613,48000
80,different,ADJ,20.77248764038086,48000,0,0,0.0,0
81,perspective,NOUN,19.121456146240234,48000,0,0,0.0,0
82,of,ADP,18.804386138916016,52000,de,ADP,31.15842628479004,52000
83,how,ADV,22.37970542907715,52000,quizás,ADV,31.767742156982425,52000
84,we,PRON,24.02765274047852,52000,cómo,PRON,35.26758575439453,52000
85,can,VERB,23.46023368835449,52000,podamos,AUX,33.959964752197266,52000
86,perhaps,ADV,25.24142646789551,52000,ligeramente,ADV,34.09978485107422,52000
87,look,VERB,23.43206596374512,52000,ver,VERB,36.42568588256836,52000
88,at,ADP,22.346229553222656,52000,de,ADP,32.01840591430664,52000
89,these,DET,21.16567611694336,52000,estas,DET,34.04175567626953,52000
90,things,NOUN,22.17483711242676,52000,forma,NOUN,34.583595275878906,52000
91,in,ADP,22.071502685546875,52000,0,0,0.0,0
92,a,DET,21.561580657958984,52000,0,0,0.0,0
93,little,ADJ,20.060474395751953,52000,distinta,ADJ,32.991138458251946,52000
94,bit,NOUN,21.30161476135254,52000,cosas,NOUN,35.155593872070305,52000
