,0,1,2,3,4,5,6,7
0,Good,ADJ,19.260669708251953,27103,Buenos,ADJ,33.100818634033196,25000
1,morning,NOUN,18.387845993041992,27103,días,NOUN,34.24235153198242,25000
2,.,PUNCT,20.621213912963867,27103,.,PUNCT,32.608009338378906,25000
3,How,ADV,20.558822631835934,27103,están,VERB,34.135799407958984,25000
4,are,AUX,24.19460105895996,27103,Ha,AUX,31.91398811340332,25000
5,you,PRON,23.356557846069336,27103,Cómo,PRON,30.695940017700195,25000
6,?,PUNCT,23.75268363952637,27103,?,PUNCT,32.848621368408196,25000
7,(,PUNCT,19.42353057861328,29702,¿,PUNCT,31.180377960205078,25000
8,Audience,NOUN,20.75254821777344,29702,verdad,NOUN,32.29681396484375,25000
9,),PUNCT,18.763635635375977,29702,",",PUNCT,29.261327743530273,25000
10,Good,ADJ,19.07735824584961,29702,increíble,ADJ,36.43779373168945,25000
11,.,PUNCT,20.522111892700195,29702,¿,PUNCT,30.821880340576172,25000
12,It,PRON,23.390539169311523,31129,con,ADP,31.43311309814453,32000
13,'s,AUX,21.66387176513672,31129,sido,AUX,35.220577239990234,25000
14,been,AUX,23.897912979125977,31129,Estoy,AUX,34.18695831298828,32000
15,great,ADJ,21.03372001647949,31129,abrumado,ADJ,33.66569137573242,32000
16,",",PUNCT,20.35215187072754,31129,?,PUNCT,31.614973068237305,25000
17,has,AUX,22.969614028930664,31129,Ha,AUX,35.121997833251946,36000
18,n't,PART,24.9153995513916,31129,todo,DET,33.802154541015625,32000
19,it,PRON,21.740863800048828,31129,esto,PRON,33.912960052490234,32000
20,?,PUNCT,22.558046340942386,31129,.,PUNCT,33.75690460205078,32000
21,I,PRON,24.112993240356445,33408,tres,NUM,35.993919372558594,36000
22,'ve,AUX,22.01014518737793,33408,habido,AUX,32.008316040039055,36000
23,been,AUX,24.681377410888672,33408,temas,NOUN,35.005416870117195,36000
24,blown,VERB,23.4782829284668,33408,",",PUNCT,30.900753021240234,36000
25,away,ADV,23.95114707946777,33408,que,SCONJ,32.179481506347656,44000
26,by,ADP,22.35043334960937,33408,durante,ADP,33.14004898071289,36000
27,the,DET,21.646085739135746,33408,la,DET,33.987991333007805,36000
28,whole,ADJ,20.619203567504886,33408,relevantes,ADJ,35.3969841003418,44000
29,thing,NOUN,21.481468200683594,33408,conferencia,NOUN,30.31352806091309,36000
30,.,PUNCT,21.986478805541992,33408,",",PUNCT,31.08315658569336,36000
31,In,ADP,21.259340286254886,35753,a,ADP,32.06956100463867,44000
32,fact,NOUN,21.009727478027344,35753,evidencia,NOUN,31.901336669921875,48000
33,",",PUNCT,21.14539337158203,35753,lo,DET,34.99147415161133,44000
34,I,PRON,25.22167015075684,35753,que,PRON,32.81711196899414,44000
35,'m,AUX,22.69002723693848,35753,son,AUX,34.141860961914055,44000
36,leaving,VERB,22.256290435791016,35753,quiero,VERB,34.12143325805664,44000
37,.,PUNCT,20.324365615844727,35753,decir,VERB,33.99504852294922,44000
38,(,PUNCT,19.138301849365234,37269,.,PUNCT,33.850906372070305,44000
39,Laughter,PROPN,20.165264129638672,37269,la,DET,34.615795135498054,48000
40,),PUNCT,20.96363067626953,37269,de,ADP,28.40826797485352,48000
41,There,PRON,21.416105270385746,43096,yo,PRON,33.312744140625,44000
42,have,AUX,22.587810516357425,43096,creatividad,NOUN,32.22316360473633,48000
43,been,AUX,25.8575496673584,43096,humana,ADJ,35.341468811035156,48000
44,three,NUM,24.8794059753418,43096,todas,DET,36.15452575683594,54000
45,themes,NOUN,22.06688690185547,43096,presentaciones,NOUN,36.057952880859375,54000
46,running,VERB,23.06043243408203,43096,tenido,VERB,35.43246459960937,54000
47,through,ADP,21.59858703613281,43096,en,ADP,33.84607315063477,54000
48,the,DET,22.88254356384277,43096,las,DET,32.74620819091797,54000
49,conference,NOUN,17.55978012084961,43096,variedad,NOUN,30.32237434387207,57000
50,",",PUNCT,20.09755516052246,43096,y,CONJ,33.015792846679695,57000
51,which,DET,23.068340301513672,46687,La,DET,34.285682678222656,57000
52,are,AUX,24.234336853027344,46687,hemos,AUX,32.32923126220703,54000
53,relevant,ADJ,22.95372772216797,46687,segundo,ADJ,29.25094795227051,57000
54,to,ADP,19.956789016723636,46687,gama,NOUN,31.887561798095703,57000
55,what,PRON,21.98164367675781,46687,que,PRON,34.84666061401367,54000
56,I,PRON,26.344741821289066,46687,nos,PRON,33.45920562744141,57000
57,want,VERB,24.31678581237793,46687,puesto,VERB,35.5872802734375,57000
58,to,PART,24.002546310424805,46687,El,DET,30.18054389953613,57000
59,talk,VERB,26.12763214111328,46687,tenemos,VERB,34.27828598022461,63000
60,about,ADP,21.169483184814453,46687,en,ADP,34.25494766235352,63000
61,.,PUNCT,22.24016571044922,46687,.,PUNCT,29.461753845214844,57000
62,One,NUM,23.634239196777344,48997,dónde,PRON,33.09872436523437,63000
63,is,AUX,22.17078971862793,48997,ha,AUX,35.38481140136719,57000
64,the,DET,22.86473846435547,48997,un,DET,38.3011589050293,63000
65,extraordinary,ADJ,21.223773956298828,48997,no,ADV,31.925556182861328,63000
66,evidence,NOUN,19.108795166015625,48997,lugar,NOUN,31.99213790893555,63000
67,of,ADP,24.44598960876465,48997,de,ADP,31.06189346313477,63000
68,human,ADJ,18.69700050354004,48997,qué,PRON,32.244441986083984,63000
69,creativity,NOUN,18.34847640991211,48997,idea,NOUN,33.24334716796875,63000
70,in,ADP,21.19313621520996,53491,a,ADP,33.614391326904304,66000
71,all,DET,21.85940170288086,53491,va,AUX,34.681228637695305,66000
72,of,ADP,23.395267486572266,53491,en,ADP,35.18142318725586,66000
73,the,DET,21.861167907714844,53491,suceder,VERB,35.979736328125,66000
74,presentations,NOUN,21.496768951416016,53491,términos,NOUN,33.695571899414055,66000
75,that,DET,22.081796646118164,53491,futuro,NOUN,33.032005310058594,66000
76,we,PRON,23.18250274658203,53491,Yo,PRON,32.527801513671875,68000
77,'ve,AUX,22.36355972290039,53491,.,PUNCT,31.760353088378906,66000
78,had,AUX,21.65128517150879,53491,estoy,AUX,35.60469055175781,68000
79,and,CCONJ,19.73518180847168,55928,idea,NOUN,32.04116439819336,66000
80,in,ADP,20.908035278320312,55928,del,ADP,34.296146392822266,66000
