,0,1,2,3,4,5,6,7
0,I,PRON,24.76700210571289,12716,a,ADP,34.23582077026367,12312
1,'m,AUX,23.206409454345703,12716,Voy,AUX,34.612621307373054,12312
2,going,VERB,25.27495574951172,12716,compartir,VERB,37.4052848815918,12312
3,to,PART,23.46362113952637,12716,con,ADP,32.91794967651367,12312
4,share,VERB,25.25168037414551,12716,Uds.,PROPN,36.639495849609375,12312
5,with,ADP,21.423301696777344,12716,de,ADP,30.64675331115723,13711
6,you,PRON,20.571514129638672,12716,perspectiva,NOUN,34.19268798828125,13711
7,a,DET,21.339509963989254,12716,una,DET,32.672531127929695,13711
8,paradigm,NOUN,21.9218807220459,12716,cambio,NOUN,30.744537353515625,13711
9,-,PUNCT,21.51680564880371,12716,de,ADP,30.3233585357666,13711
10,shifting,VERB,22.0194034576416,12716,en,ADP,33.728221893310554,15844
11,perspective,NOUN,17.664945602416992,12716,paradigma,NOUN,30.83462142944336,13711
12,on,ADP,20.59515190124512,16047,de,ADP,33.293907165527344,15844
13,the,DET,23.10386657714844,16047,los,DET,35.20488357543945,15844
14,issues,NOUN,19.775243759155273,16047,temas,NOUN,33.88461685180664,15844
15,of,ADP,24.87797546386719,16047,de,ADP,30.159893035888672,15844
16,gender,NOUN,20.03383445739746,16047,violencia,NOUN,31.19137382507324,15844
17,violence,NOUN,19.272571563720703,16047,género,NOUN,30.232919692993164,15844
18,:,PUNCT,21.07224464416504,16047,:,PUNCT,30.83325004577637,15844
19,sexual,ADJ,20.49167823791504,16047,sexual,ADJ,30.38185691833496,17549
20,assault,NOUN,18.758174896240234,16047,agresión,NOUN,31.57945442199707,17549
21,",",PUNCT,21.73183822631836,16047,",",PUNCT,30.14789962768555,17549
22,domestic,ADJ,20.438480377197266,16047,doméstica,ADJ,34.606876373291016,17549
23,violence,NOUN,20.32822799682617,16047,violencia,NOUN,31.67684364318848,17549
24,",",PUNCT,21.92196655273437,16047,",",PUNCT,31.58930015563965,17549
25,relationship,NOUN,19.426158905029297,19346,abuso,NOUN,33.004688262939446,17549
26,abuse,NOUN,20.36347770690918,19346,en,ADP,33.50973129272461,17549
27,",",PUNCT,20.338077545166016,19346,",",PUNCT,29.590808868408203,17549
28,sexual,ADJ,19.296710968017575,19346,la,DET,33.23275375366211,17549
29,harassment,NOUN,18.73982810974121,19346,relación,NOUN,31.42668914794922,17549
30,",",PUNCT,22.2920036315918,19346,",",PUNCT,31.49551200866699,20418
31,sexual,ADJ,19.030378341674805,19346,sexual,ADJ,30.13269233703613,20418
32,abuse,NOUN,20.53456115722656,19346,acoso,NOUN,32.07723617553711,20418
33,of,ADP,23.216079711914066,19346,de,ADP,29.042987823486328,20418
34,children,NOUN,21.503183364868164,19346,abuso,NOUN,31.816205978393555,20418
35,.,PUNCT,22.40636444091797,19346,.,PUNCT,32.36923217773437,20418
36,That,DET,21.270225524902344,22538,Toda,DET,35.49367904663086,22474
37,whole,ADJ,22.11020851135254,22538,sexual,ADJ,31.0196590423584,20418
38,range,NOUN,22.253705978393555,22538,niños,NOUN,34.80224227905273,20418
39,of,ADP,23.561037063598636,22538,de,ADP,31.355566024780273,22474
40,issues,NOUN,19.58291244506836,22538,gama,NOUN,30.12334632873535,22474
41,that,SCONJ,20.065845489501953,23872,la,DET,29.91162872314453,22474
42,I,PRON,25.30563926696777,23872,que,PRON,33.05163955688477,22474
43,'ll,VERB,22.59231185913086,23872,referiré,VERB,36.22571563720703,22474
44,refer,VERB,24.28433990478516,23872,las,DET,33.401641845703125,22474
45,to,ADP,18.354541778564453,23872,a,ADP,31.79594993591309,22474
46,in,ADP,19.369525909423828,23872,en,ADP,33.92454147338867,22474
47,shorthand,NOUN,20.849557876586914,23872,cuestiones,NOUN,30.619932174682614,22474
48,as,SCONJ,23.638750076293945,23872,como,SCONJ,35.015010833740234,24512
49,"""",PUNCT,19.896503448486328,23872,"""",PUNCT,32.73810577392578,24512
50,gender,NOUN,19.9829044342041,23872,corto,NOUN,31.47109413146973,22474
51,violence,NOUN,20.031713485717773,23872,cuestiones,NOUN,32.68631362915039,24512
52,issues,NOUN,19.90459632873535,23872,violencia,NOUN,30.35481262207031,24512
53,",",PUNCT,20.61923599243164,23872,de,ADP,31.946563720703125,24512
54,"""",PUNCT,22.446340560913086,23872,"""",PUNCT,29.89758682250977,24512
55,they,PRON,23.25390243530273,26783,me,PRON,33.07538604736328,22474
56,'ve,AUX,22.18169403076172,26783,de,ADP,30.24798011779785,24512
57,been,AUX,24.67678451538086,26783,han,AUX,33.47008514404297,26353
58,seen,VERB,23.75155258178711,26783,",",PUNCT,30.612638473510746,24512
59,as,SCONJ,22.66682434082031,26783,que,PRON,33.65795135498047,26353
60,women,NOUN,21.522188186645508,26783,género,NOUN,29.97317123413086,24512
61,'s,PART,24.81547927856445,26783,sido,AUX,37.90594482421875,26353
