,0,1,2,3,4,5,6,7
0,I,PRON,24.80518913269043,16260,0,0,0.0,0
1,would,VERB,26.74939346313477,16260,compartir,VERB,36.70292282104492,16260
2,like,VERB,22.18301773071289,16260,Quisiera,VERB,30.09294319152832,16260
3,to,PART,23.85318374633789,16260,0,0,0.0,0
4,share,VERB,26.68270874023437,16260,0,0,0.0,0
5,with,ADP,21.90741539001465,16260,con,ADP,32.88715362548828,16260
6,you,PRON,22.195207595825195,16260,ustedes,PRON,29.416486740112305,16260
7,this,DET,21.29250907897949,16260,esta,DET,35.80543518066406,16260
8,morning,NOUN,19.27639389038086,16260,mañana,NOUN,32.438491821289055,16260
9,some,DET,22.51525115966797,19260,algunas,DET,35.25323486328125,19260
10,stories,NOUN,21.13999938964844,19260,historias,NOUN,35.548683166503906,19260
11,about,ADP,22.083419799804688,19260,sobre,ADP,34.84220123291016,19260
12,the,DET,20.0102481842041,19260,el,DET,34.00436019897461,19260
13,ocean,NOUN,18.23228073120117,19260,océano,NOUN,30.079730987548828,19260
14,through,ADP,21.600757598876953,21260,durante,ADP,33.97121047973633,21260
15,my,DET,22.161596298217773,21260,mi,DET,34.846099853515625,21260
16,work,NOUN,19.84402084350586,21260,trabajo,NOUN,33.169227600097656,21260
17,as,SCONJ,23.249269485473636,21260,como,SCONJ,36.20613098144531,21260
18,a,DET,22.007667541503906,21260,0,0,0.0,0
19,still,ADV,22.120664596557614,21260,0,0,0.0,0
20,photographer,NOUN,18.042156219482425,21260,fotógrafo,NOUN,33.26823043823242,21260
21,for,ADP,21.889589309692386,23260,para,ADP,34.937610626220696,23260
22,0,0,0.0,0,la,DET,32.133514404296875,23260
23,magazine,NOUN,18.972267150878906,23260,revista,NOUN,30.008625030517575,23260
24,Geographic,PROPN,23.06346702575684,23260,National,PROPN,34.334365844726555,23260
25,National,PROPN,22.958721160888672,23260,Geographic,PROPN,36.58422088623047,23260
26,.,PUNCT,20.89084243774414,23260,.,PUNCT,31.14230918884277,23260
27,I,PRON,24.75102806091309,26260,que,SCONJ,31.346132278442386,26260
28,guess,VERB,20.58738899230957,26260,Supongo,VERB,31.25309753417969,26260
29,I,PRON,25.298248291015625,26260,me,PRON,33.7242431640625,26260
30,became,VERB,25.807653427124023,26260,convertí,VERB,36.008907318115234,26260
31,an,DET,22.50556755065918,26260,en,ADP,31.344200134277344,26260
32,underwater,ADJ,21.44978904724121,26260,submarino,ADJ,32.14279556274414,26260
33,photographer,NOUN,18.844867706298828,26260,fotógrafo,NOUN,31.46520233154297,26260
34,and,CCONJ,19.15691947937012,28260,y,CONJ,34.978343963623054,28260
35,a,DET,20.75038146972656,28260,0,0,0.0,0
36,photojournalist,NOUN,19.125123977661133,28260,fotoperiodista,NOUN,33.400962829589844,28260
37,because,SCONJ,19.34986114501953,30260,porque,SCONJ,35.27104187011719,30260
38,I,PRON,25.94860649108887,30260,me,PRON,34.101043701171875,30260
39,fell,VERB,22.94936752319336,30260,enamoré,VERB,32.029747009277344,30260
40,in,ADP,21.466876983642575,30260,del,ADP,35.11948776245117,30260
41,love,NOUN,22.15372085571289,30260,mar,NOUN,30.35128593444824,30260
42,with,ADP,21.498247146606445,30260,siendo,AUX,34.943496704101555,30260
43,the,DET,21.905092239379886,30260,0,0,0.0,0
44,sea,NOUN,18.19547271728516,30260,niño,NOUN,33.860916137695305,30260
45,as,SCONJ,22.414684295654297,30260,0,0,0.0,0
46,a,DET,22.82846450805664,30260,0,0,0.0,0
47,child,NOUN,21.240703582763672,30260,0,0,0.0,0
48,.,PUNCT,21.23212432861328,30260,.,PUNCT,31.7822265625,30260
49,And,CCONJ,19.94422912597656,32260,Y,CONJ,33.10408401489258,32260
50,I,PRON,25.41042900085449,32260,0,0,0.0,0
51,wanted,VERB,24.314756393432614,32260,contar,VERB,35.4432373046875,32260
52,to,PART,24.11488342285156,32260,0,0,0.0,0
53,tell,VERB,26.26496505737305,32260,quería,VERB,32.75455093383789,32260
54,stories,NOUN,20.272918701171875,32260,historias,NOUN,33.877208709716804,32260
55,0,0,0.0,0,acerca,ADV,35.26838302612305,34260
56,about,ADP,20.441875457763672,34260,de,ADP,31.118511199951172,34260
57,the,DET,21.1657657623291,34260,todas,DET,35.014339447021484,34260
58,all,DET,20.776535034179688,34260,las,DET,32.670398712158196,34260
59,things,NOUN,22.59243583679199,34260,cosas,NOUN,34.63721466064453,34260
60,amazing,ADJ,21.46918487548828,34260,asombrosas,ADJ,34.90773391723633,34260
61,I,PRON,25.308837890625,34260,que,PRON,33.459701538085945,34260
62,was,AUX,25.184368133544922,34260,estaba,AUX,34.972679138183594,34260
63,seeing,VERB,22.258285522460934,34260,viendo,VERB,34.09151077270508,34260
64,0,0,0.0,0,bajo,ADP,32.78042221069336,34260
65,0,0,0.0,0,el,DET,32.970462799072266,34260
66,underwater,NOUN,17.442182540893555,34260,agua,NOUN,28.444475173950195,34260
67,",",PUNCT,22.030536651611328,34260,",",PUNCT,30.30413627624512,34260
68,wildlife,NOUN,19.687162399291992,37260,vida,NOUN,31.37546539306641,37260
69,0,0,0.0,0,silvestre,VERB,31.17060470581055,37260
70,incredible,ADJ,18.789337158203125,37260,increíble,ADJ,31.598005294799805,37260
71,and,CCONJ,23.26289939880371,37260,e,CONJ,31.14391326904297,37260
72,interesting,ADJ,19.66824150085449,37260,interesantes,ADJ,33.87498092651367,37260
73,behaviors,NOUN,21.70062828063965,37260,comportamientos,NOUN,35.62380599975586,37260
74,.,PUNCT,21.609437942504886,37260,.,PUNCT,32.475914001464844,37260
75,And,CCONJ,19.84492301940918,40260,Y,CONJ,33.846797943115234,40260
76,after,ADP,19.14369010925293,40260,tras,ADP,33.680782318115234,40260
77,even,ADV,21.147157669067386,40260,aun,ADV,33.046417236328125,40260
78,30,NUM,24.228593826293945,40260,30,NUM,34.22458267211914,40260
79,years,NOUN,23.87071418762207,40260,años,NOUN,35.4682731628418,40260
80,of,ADP,23.19846343994141,40260,de,ADP,32.384445190429695,40260
81,doing,VERB,24.284555435180664,40260,hacer,VERB,34.954483032226555,40260
82,this,DET,21.75489997863769,40260,esto,PRON,34.33029937744141,40260
83,",",PUNCT,20.8452091217041,40260,",",PUNCT,30.213855743408203,40260
84,after,ADP,21.426645278930664,42260,tras,ADP,34.931453704833984,42260
85,30,NUM,23.29852104187012,42260,30,NUM,34.397743225097656,42260
86,years,NOUN,22.636009216308594,42260,años,NOUN,35.059494018554695,42260
87,of,ADP,23.95541000366211,42260,de,ADP,32.66757202148437,42260
88,exploring,VERB,24.81931495666504,42260,explorar,VERB,36.94926071166992,42260
89,the,DET,22.464853286743164,42260,el,DET,34.700523376464844,42260
90,ocean,NOUN,18.558000564575195,42260,océano,NOUN,30.75174903869629,42260
91,",",PUNCT,20.33321762084961,42260,",",PUNCT,30.51374053955078,42260
92,I,PRON,23.81867599487305,44260,dejo,AUX,33.373653411865234,44260
93,never,ADV,25.17084884643555,44260,nunca,ADV,33.48696136474609,44260
94,cease,VERB,22.634321212768555,44260,de,ADP,32.487136840820305,44260
95,to,PART,21.815656661987305,44260,0,0,0.0,0
96,be,AUX,25.41638565063477,44260,estar,AUX,38.43603897094727,44260
97,amazed,ADJ,21.5498104095459,44260,asombrado,ADJ,34.124801635742195,44260
98,at,ADP,21.64727210998535,46260,por,ADP,33.354183197021484,46260
99,the,DET,22.33780670166016,46260,los,DET,36.94886779785156,46260
100,extraordinary,ADJ,20.548194885253906,46260,encuentros,ADJ,34.24916458129883,46260
101,encounters,NOUN,21.362680435180664,46260,extraordinarios,NOUN,35.86811065673828,46260
102,that,DET,21.07755279541016,46260,el,DET,34.690048217773445,46260
103,I,PRON,24.81717109680176,46260,que,PRON,33.571945190429695,46260
104,have,AUX,23.232357025146484,46260,tengo,VERB,36.41043090820313,46260
105,while,SCONJ,19.834043502807614,46260,cuando,SCONJ,32.83376693725586,46260
106,I,PRON,24.08938980102539,46260,estoy,VERB,33.55191421508789,46260
107,'m,AUX,20.896224975585934,46260,0,0,0.0,0
108,at,ADP,20.779943466186523,46260,en,ADP,32.562923431396484,46260
109,sea,NOUN,18.440031051635746,46260,mar,NOUN,32.08268356323242,46260
110,.,PUNCT,21.788408279418945,46260,.,PUNCT,32.63793182373047,46260
111,But,CCONJ,21.23121452331543,49260,Pero,CONJ,33.783721923828125,49260
112,more,ADV,20.69475746154785,49260,más,ADV,34.543529510498054,49260
113,and,CCONJ,21.230751037597656,49260,y,CONJ,32.634449005126946,49260
114,more,ADV,21.010473251342773,49260,más,ADV,36.58126831054688,49260
115,frequently,ADV,21.894451141357425,49260,frecuentemente,ADV,36.4000244140625,49260
116,these,DET,23.19358253479004,49260,estos,DET,32.24837112426758,49260
117,days,NOUN,20.664348602294922,49260,días,NOUN,34.731521606445305,49260
118,I,PRON,24.89065742492676,51260,también,ADV,34.623226165771484,51260
119,'m,AUX,23.84394645690918,51260,estoy,AUX,35.13157272338867,51260
120,seeing,VERB,23.950986862182614,51260,viendo,VERB,36.30434036254883,51260
121,terrible,ADJ,21.65303611755371,51260,terribles,ADJ,35.50198745727539,51260
122,things,NOUN,21.935014724731445,51260,cosas,NOUN,35.136825561523445,51260
123,underwater,ADJ,20.212886810302734,51260,bajo,ADP,33.085708618164055,51260
124,as,ADV,20.81583023071289,51260,el,DET,32.44756317138672,51260
125,well,ADV,20.30373764038086,51260,agua,NOUN,28.393369674682614,51260
126,",",PUNCT,20.43548393249512,51260,",",PUNCT,30.311248779296875,51260
127,things,NOUN,20.84413719177246,53260,cosas,NOUN,32.54970550537109,53260
128,do,AUX,23.67770576477051,53260,de,ADP,31.87041091918945,53260
129,that,DET,21.294687271118164,53260,las,DET,32.637401580810554,53260
130,I,PRON,24.79582405090332,53260,cuales,PRON,33.29982376098633,53260
131,n't,PART,25.02640724182129,53260,no,ADV,32.00107955932617,53260
132,think,VERB,24.23373031616211,53260,creo,VERB,36.13197708129883,53260
133,most,ADJ,21.834924697875977,53260,que,SCONJ,32.38718795776367,53260
134,0,0,0.0,0,la,DET,34.982799530029304,53260
135,people,NOUN,24.09269523620605,53260,mayoría,NOUN,31.83014678955078,53260
136,realize,VERB,22.28765106201172,53260,de,ADP,29.35456657409668,53260
137,0,0,0.0,0,la,DET,33.144210815429695,53260
138,0,0,0.0,0,gente,NOUN,31.26539421081543,53260
139,0,0,0.0,0,se,PRON,30.51825714111328,53260
140,0,0,0.0,0,de,ADP,32.064571380615234,53260
141,0,0,0.0,0,cuenta,NOUN,31.82843971252441,53260
142,.,PUNCT,21.175493240356445,53260,.,PUNCT,33.187816619873054,53260
143,And,CCONJ,20.003610610961914,56260,Y,CONJ,31.59159851074219,56260
144,I,PRON,25.083585739135746,56260,me,PRON,32.458362579345696,56260
145,'ve,AUX,21.711944580078125,56260,he,AUX,36.86465072631836,56260
146,been,AUX,23.826454162597656,56260,forzado,ADJ,32.77254104614258,56260
147,compelled,VERB,22.60915184020996,56260,visto,VERB,35.3360481262207,56260
148,to,PART,23.66414833068848,56260,a,ADP,31.86894989013672,56260
149,turn,VERB,23.434955596923828,56260,desviar,VERB,34.22227096557617,56260
150,my,DET,23.218202590942386,56260,mi,DET,33.41635131835937,56260
151,camera,NOUN,21.57594108581543,56260,cámara,NOUN,31.426668167114254,56260
