,0,1,2,3,4,5,6,7
0,On,ADP,20.167747497558594,12454,de,ADP,32.22623443603516,12454
1,June,PROPN,24.19880676269531,12454,El,DET,31.08917999267578,12454
2,12,NUM,20.885971069335934,12454,12,NUM,32.79932403564453,12454
3,",",PUNCT,23.74564552307129,12454,junio,NOUN,31.0842342376709,12454
4,2014,NUM,21.608627319335934,12454,2014,NUM,29.33306884765625,12454
5,",",PUNCT,22.0799560546875,12454,",",PUNCT,29.557003021240234,12454
6,precisely,ADV,21.171180725097656,12454,precisamente,ADV,31.53974151611328,12454
7,at,ADP,23.41091728210449,12454,de,ADP,32.149425506591804,12454
8,3:33,NUM,22.28434944152832,12454,las,DET,31.27757835388184,12454
9,in,ADP,20.561939239501953,18966,a,ADP,33.02435302734375,12454
10,a,DET,23.924745559692386,18966,una,DET,34.01251220703125,18966
11,balmy,ADJ,19.64902114868164,18966,tibia,ADJ,32.85491180419922,18966
12,winter,NOUN,18.309104919433594,18966,15:33,NOUN,30.08384704589844,12454
13,afternoon,NOUN,19.65009307861328,18966,tarde,NOUN,32.719249725341804,18966
14,in,ADP,21.169937133789066,18966,en,ADP,34.390953063964844,18966
15,São,PROPN,21.46966361999512,18966,de,ADP,31.61363410949707,18966
16,Paulo,PROPN,20.32711601257324,18966,Paulo,PROPN,36.59797286987305,18966
17,",",PUNCT,20.77885627746582,18966,en,ADP,32.42976760864258,18966
18,Brazil,PROPN,21.360095977783203,18966,São,PROPN,34.879669189453125,18966
19,",",PUNCT,21.968246459960934,18966,",",PUNCT,30.197179794311523,18966
20,a,DET,21.0931453704834,23106,una,DET,34.807525634765625,23106
21,typical,ADJ,19.694721221923828,23106,Brasil,PROPN,35.8696174621582,18966
22,South,ADJ,19.219955444335934,23106,",",PUNCT,29.75664329528809,18966
23,American,ADJ,22.38284683227539,23106,típica,ADJ,32.927181243896484,23106
24,winter,NOUN,18.902362823486328,23106,invierno,NOUN,30.90964698791504,18966
25,afternoon,NOUN,19.165590286254886,23106,tarde,NOUN,33.76425170898437,23106
26,",",PUNCT,19.36982536315918,23106,de,ADP,31.86170768737793,23106
27,this,DET,22.06415367126465,26632,en,ADP,31.92382431030273,23106
28,kid,NOUN,17.86998748779297,26632,invierno,NOUN,30.67269515991211,23106
29,",",PUNCT,17.98301887512207,26632,",",PUNCT,30.99846076965332,23106
30,this,DET,23.351299285888672,26632,del,ADP,33.69815826416016,23106
31,young,ADJ,22.194507598876953,26632,Sur,PROPN,35.42155838012695,23106
32,man,NOUN,20.73297119140625,26632,chico,NOUN,31.813922882080078,26632
33,that,DET,18.99612808227539,26632,este,DET,36.87017822265625,26632
34,you,PRON,24.35290718078613,26632,América,PROPN,37.04669189453125,23106
35,see,VERB,24.00083351135254,26632,",",PUNCT,30.91905212402344,26632
36,celebrating,VERB,22.55453681945801,26632,ven,VERB,37.00072479248047,26632
37,here,ADV,21.154897689819336,26632,aquí,ADV,37.37293243408203,26632
38,like,SCONJ,21.262941360473636,29612,como,SCONJ,34.5863037109375,29612
39,he,PRON,23.18212699890137,29612,que,PRON,34.330078125,26632
40,had,AUX,24.40296173095703,29612,hubiera,AUX,35.94475555419922,29612
41,scored,VERB,22.308773040771484,29612,celebrando,VERB,35.135215759277344,26632
42,a,DET,21.844669342041016,29612,este,DET,35.75011444091797,26632
43,goal,NOUN,20.357498168945312,29612,joven,NOUN,33.90807342529297,26632
44,",",PUNCT,21.387691497802734,29612,si,SCONJ,35.50166702270508,29612
45,Juliano,PROPN,21.32357215881348,31131,Juliano,PROPN,31.922426223754886,31131
46,Pinto,PROPN,19.974964141845703,31131,Pinto,PROPN,32.914878845214844,31131
47,",",PUNCT,22.30782127380371,31131,",",PUNCT,30.45351791381836,29612
48,29,NUM,23.32740020751953,31131,29,NUM,34.21213150024414,31131
49,years,NOUN,23.635311126708984,31131,gol,NOUN,33.285335540771484,29612
50,old,ADJ,20.85472679138184,31131,de,ADP,31.70351600646973,31131
51,",",PUNCT,21.8005313873291,31131,",",PUNCT,30.05819702148437,31131
52,accomplished,VERB,20.63027000427246,31131,anotado,VERB,35.265106201171875,29612
53,a,DET,21.567747116088867,31131,un,DET,34.80297470092773,29612
54,magnificent,ADJ,20.34220123291016,31131,magnífica,ADJ,35.545040130615234,31131
55,deed,NOUN,20.51116752624512,31131,años,NOUN,34.93610382080078,31131
56,.,PUNCT,20.75922393798828,31131,",",PUNCT,32.602672576904304,31131
57,Despite,SCONJ,21.624460220336914,38102,proeza,NOUN,33.78048324584961,31131
58,being,AUX,23.85906219482422,38102,estar,AUX,36.47774887084961,38102
59,paralyzed,VERB,21.55690193176269,38102,hizo,VERB,34.714584350585945,31131
60,and,CCONJ,21.145227432250977,40182,.,PUNCT,33.82207489013672,31131
61,not,PART,22.589099884033203,40182,A,ADP,33.70745086669922,38102
62,having,VERB,25.463123321533203,40182,sentir,VERB,36.46818923950195,40182
63,any,DET,24.01921844482422,40182,una,DET,35.801063537597656,31131
64,sensation,NOUN,19.929378509521484,40182,pesar,NOUN,31.55091857910156,38102
65,from,ADP,22.36448860168457,40182,de,ADP,33.257999420166016,38102
66,mid,NOUN,18.89488220214844,40182,y,CONJ,32.78706741333008,40182
67,-,NOUN,20.904640197753906,40182,no,ADV,33.86145782470703,40182
68,chest,NOUN,19.527467727661133,40182,paralizado,ADJ,36.17833709716797,38102
69,to,ADP,22.007360458374023,40182,desde,ADP,34.021942138671875,40182
70,the,DET,23.18860244750977,40182,la,DET,34.03628158569336,40182
71,tip,NOUN,18.367433547973636,40182,mitad,NOUN,32.4508056640625,40182
72,of,ADP,22.19269180297852,40182,del,ADP,31.56546401977539,40182
73,his,DET,22.155738830566406,40182,la,DET,33.13415908813477,40182
74,toes,NOUN,18.73477935791016,40182,pecho,NOUN,30.565956115722656,40182
75,as,SCONJ,21.135406494140625,45163,hasta,ADP,34.92836380004883,40182
76,the,DET,23.455644607543945,45163,sus,DET,32.18274307250977,40182
77,result,NOUN,21.44426918029785,45163,punta,NOUN,28.31100082397461,40182
78,of,ADP,23.615827560424805,45163,de,ADP,31.777624130249023,40182
79,a,DET,22.75455474853516,45163,de,ADP,32.26511001586914,40182
80,car,NOUN,20.060527801513672,45163,dedos,NOUN,34.43724822998047,40182
81,crash,NOUN,19.210214614868164,45163,pies,NOUN,34.327091217041016,40182
82,six,NUM,24.289411544799805,45163,6,NUM,36.03936004638672,47861
83,years,NOUN,23.648223876953125,45163,resultado,NOUN,31.92312431335449,45403
84,ago,ADV,20.78312110900879,45163,como,SCONJ,33.737762451171875,45403
85,that,DET,19.33625030517578,45163,los,DET,36.30765151977539,40182
86,killed,VERB,22.59338760375977,45163,de,ADP,29.85273361206055,45403
87,his,DET,23.92306709289551,45163,un,DET,36.72521209716797,45403
88,brother,NOUN,18.73676872253418,45163,accidente,NOUN,32.135066986083984,45403
89,and,CCONJ,19.991323471069336,49693,hace,AUX,35.945491790771484,47861
90,produced,VERB,21.889419555664066,49693,mató,VERB,35.19318008422852,47861
91,a,DET,21.224594116210934,49693,que,PRON,32.310550689697266,47861
92,complete,ADJ,20.119916915893555,49693,automovilístico,ADJ,34.36568069458008,45403
93,spinal,ADJ,19.593385696411133,49693,medular,ADJ,33.123584747314446,51009
94,cord,NOUN,18.47010040283203,49693,años,NOUN,36.045005798339844,47861
95,lesion,NOUN,21.261981964111328,49693,hermano,NOUN,32.870407104492195,47861
96,that,DET,20.81818199157715,49693,su,DET,33.80622100830078,47861
97,left,VERB,22.07392883300781,49693,produjo,VERB,35.72873306274414,51009
98,Juliano,PROPN,22.062774658203125,49693,y,CONJ,35.07894515991211,51009
99,in,ADP,21.048433303833008,49693,a,ADP,30.91625213623047,47861
100,a,DET,23.579822540283203,49693,una,DET,36.48237609863281,51009
101,wheelchair,NOUN,20.361705780029297,49693,lesión,NOUN,33.05302047729492,51009
102,",",PUNCT,20.836353302001953,49693,completa,ADJ,31.032867431640625,51009
103,Juliano,PROPN,23.84229850769043,57187,Juliano,PROPN,35.22844314575195,54315
104,rose,VERB,23.64299774169922,57187,dejó,VERB,34.68410873413086,54315
105,to,ADP,21.50616836547852,57187,a,ADP,32.31188201904297,54315
106,the,DET,22.78334045410156,57187,que,PRON,32.647789001464844,54315
107,occasion,NOUN,17.810861587524414,57187,silla,NOUN,32.325130462646484,54315
108,",",PUNCT,20.3274040222168,57187,",",PUNCT,30.58625411987305,54315
109,and,CCONJ,21.20541000366211,57187,en,ADP,31.44096946716309,54315
110,on,ADP,19.238895416259766,57187,de,ADP,31.43189239501953,54315
111,this,DET,23.6481990814209,57187,una,DET,34.510581970214844,54315
112,day,NOUN,22.217443466186523,57187,ruedas,NOUN,33.505565643310554,54315
113,did,AUX,23.29944038391113,57187,Juliano,PROPN,31.69792175292969,58481
114,something,PRON,21.40949058532715,57187,se,PRON,32.10969924926758,58481
115,that,SCONJ,19.246545791625977,62217,puso,VERB,36.21132278442383,58481
116,pretty,ADV,24.206817626953125,62217,a,ADP,32.318443298339844,58481
117,much,ADV,23.14865303039551,62217,la,DET,33.86504364013672,58481
118,everybody,PRON,19.37464714050293,62217,altura,NOUN,29.53318214416504,58481
119,that,DET,20.764760971069336,62217,la,DET,32.85781478881836,58481
120,saw,VERB,25.682552337646484,62217,de,ADP,31.1727294921875,58481
121,him,PRON,24.09736633300781,62217,ocasión,NOUN,30.91866683959961,58481
122,in,ADP,22.15192222595215,62217,en,ADP,31.49323463439941,58481
123,the,DET,19.394895553588867,62217,ese,DET,36.22816848754883,58481
124,six,NUM,21.79331970214844,62217,y,CONJ,32.22667694091797,58481
125,years,NOUN,21.63800048828125,62217,día,NOUN,33.19077682495117,58481
126,deemed,VERB,21.259765625,62217,hizo,VERB,32.32474899291992,58481
127,impossible,ADJ,22.049631118774414,62217,algo,PRON,35.08311080932617,58481
128,.,PUNCT,21.63422203063965,62217,que,SCONJ,32.946788787841804,62217
129,Juliano,PROPN,20.83531951904297,69062,casi,ADV,35.799903869628906,62217
130,Pinto,PROPN,22.14535140991211,69062,que,PRON,34.4248046875,62217
131,delivered,VERB,24.36310386657715,69062,vieron,VERB,34.77450180053711,62217
