,0,1,2,3,4,5,6,7
0,There,PRON,6090035477591592277,13087,que,PRON,11474801393294414462,13087
1,are,AUX,5012629990875267006,13087,Hay,AUX,5266732711504564964,13087
2,three,NUM,8241648526530492509,13087,tres,NUM,12263923104162374949,13087
3,words,NOUN,10289140944597012527,13087,palabras,NOUN,3921818150534016708,13087
4,that,DET,4380130941430378203,13087,explican,VERB,7951826707465771168,13087
5,explain,VERB,8012976192951462851,13087,estoy,VERB,14706404543211496139,13087
6,why,ADV,16315412628806490806,13087,por,ADP,18244196334509357400,13087
7,I,PRON,4690420944186131903,13087,qué,PRON,2438889091638947136,13087
8,am,AUX,959164148857638496,13087,0,0,0,0
9,here,ADV,411390626470654571,13087,aquí,ADV,11304695278136339124,13087
10,.,PUNCT,12646065887601541794,13087,:,PUNCT,11532473245541075862,13087
11,They,PRON,14947529218328092544,17400,"""",PUNCT,15884554869126768810,17400
12,are,AUX,5012629990875267006,17400,Amy,PROPN,13068962492010761897,17400
13,Krouse,PROPN,10734387829642351598,17400,Krouse,PROPN,10734387829642351598,17400
14,Amy,PROPN,13068962492010761897,17400,Rosenthal,PROPN,17829072836550273190,17400
15,"""",PUNCT,15884554869126768810,17400,"""",PUNCT,15884554869126768810,17400
16,.,PUNCT,12646065887601541794,17400,.,PUNCT,12646065887601541794,17400
17,0,0,0,0,Cuando,SCONJ,15264642694225760754,23290
18,Rosenthal,PROPN,17829072836550273190,17400,Amy,PROPN,13068962492010761897,23290
19,0,0,0,0,llegaba,VERB,10306376660118616015,23290
20,0,0,0,0,al,ADP,8222700718889469974,23290
21,0,0,0,0,final,NOUN,17941709405052808741,23290
22,0,0,0,0,de,ADP,11144093025662894627,23290
23,0,0,0,0,su,DET,14248009254309298022,23290
24,0,0,0,0,vida,NOUN,16889263832523057820,23290
25,"""",PUNCT,15884554869126768810,17400,",",PUNCT,2593208677638477497,23290
26,up,ADP,2199259611705938403,24840,a,ADP,11901859001352538922,25200
27,morphine,NOUN,5809378958635316237,24840,base,NOUN,4715552063986449646,25200
28,on,ADP,5640369432778651323,24840,de,ADP,11144093025662894627,25200
29,hyped,VERB,16523109563272365345,24840,morfina,PROPN,9308569647059189015,25200
30,and,CCONJ,2283656566040971221,24840,y,CONJ,9409450202036847209,25200
31,in,ADP,3002984154512732771,24840,de,ADP,11144093025662894627,25200
32,0,0,0,0,cuidados,ADJ,9824561400313400445,25200
33,hospice,NOUN,874778151553135982,24840,paliativos,NOUN,1198541810101459244,25200
34,0,0,0,0,en,ADP,14626626061804382878,25200
35,home,NOUN,12006852138382633966,24840,casa,NOUN,749505760248740847,25200
36,",",PUNCT,2593208677638477497,24840,",",PUNCT,2593208677638477497,25200
37,0,0,0,0,el,DET,11488171005156075516,27829
38,0,0,0,0,"""",PUNCT,15884554869126768810,27829
39,0,0,0,0,New,PROPN,7503827727184870577,27829
40,0,0,0,0,York,PROPN,7898044819112200372,27829
41,0,0,0,0,Times,PROPN,1612183719418108329,27829
42,0,0,0,0,"""",PUNCT,15884554869126768810,27829
43,0,0,0,0,publicó,VERB,14748687875383855147,27829
44,0,0,0,0,un,DET,12188161997964598936,27829
45,0,0,0,0,artículo,NOUN,9593752599082113591,27829
46,0,0,0,0,que,PRON,11474801393294414462,27829
47,0,0,0,0,ella,PRON,14458929840326100817,27829
48,0,0,0,0,escribió,VERB,4355951445824453815,27829
49,for,ADP,16037325823156266367,30840,para,ADP,17491956544424926374,30840
50,the,DET,7425985699627899538,30840,la,DET,6804705863737483857,30840
51,column,NOUN,7807187089040220810,30840,columna,NOUN,13447380618427239330,30840
52,"""",PUNCT,15884554869126768810,30840,"""",PUNCT,15884554869126768810,30840
53,Love,PROPN,13599639812707930908,30840,Modern,PROPN,17693777034504079873,30840
54,Modern,PROPN,17693777034504079873,30840,Love,PROPN,13599639812707930908,30840
55,"""",PUNCT,15884554869126768810,30840,"""",PUNCT,15884554869126768810,30840
56,March,PROPN,2800013963164483082,30840,el,DET,11488171005156075516,30840
57,3,NUM,602994839685422785,30840,3,NUM,602994839685422785,30840
58,on,ADP,5640369432778651323,30840,de,ADP,11144093025662894627,30840
59,",",PUNCT,2593208677638477497,30840,marzo,NOUN,6640477878451522324,30840
60,0,0,0,0,de,ADP,11144093025662894627,30840
61,2017,NUM,12587536829529815270,30840,2017,NUM,12587536829529815270,30840
62,.,PUNCT,12646065887601541794,30840,.,PUNCT,12646065887601541794,30840
63,was,AUX,9921686513378912864,35160,Fue,AUX,8475018409086167936,35160
64,read,VERB,11792590063656742891,35160,leído,VERB,9570539499820967795,35160
65,by,ADP,16764210730586636600,35160,en,ADP,14626626061804382878,35160
66,It,PRON,7859011591137717335,35160,todo,DET,1039296168925561739,35160
67,0,0,0,0,el,DET,11488171005156075516,35160
68,five,NUM,12866751920382582095,35160,mundo,NOUN,4571220300153094564,35160
69,over,ADP,5456543204961066030,35160,por,ADP,18244196334509357400,35160
70,worldwide,ADV,6060799483763683437,35160,más,ADV,13805553149795463782,35160
71,0,0,0,0,de,ADP,11144093025662894627,35160
72,million,NUM,17365054503653917826,35160,cinco,NUM,9685066194629388739,35160
73,people,NOUN,7593739049417968140,35160,millones,NOUN,17030242249528229128,35160
74,0,0,0,0,de,ADP,11144093025662894627,35160
75,0,0,0,0,personas,NOUN,1891828540174324529,35160
76,.,PUNCT,12646065887601541794,35160,.,PUNCT,12646065887601541794,35160
77,The,DET,5059648917813135842,39160,El,DET,2536664749893722438,39160
78,piece,NOUN,3533604771108656642,39160,artículo,NOUN,9593752599082113591,39160
79,was,AUX,9921686513378912864,39160,era,AUX,7478797442728669872,39160
80,unbearably,ADV,14024347640983243796,39160,insoportablemente,ADV,17909130642696623291,39160
81,sad,ADJ,9391526999249888540,39160,triste,ADJ,3996928020603071208,39160
82,",",PUNCT,2593208677638477497,39160,",",PUNCT,2593208677638477497,39160
83,ironically,ADV,17413405436528662255,42680,irónicamente,ADV,4362667643318274530,42680
84,funny,ADJ,4122592809438271869,42680,gracioso,ADJ,3516768238363744397,42680
85,and,CCONJ,2283656566040971221,44439,y,CONJ,9409450202036847209,44529
86,brutally,ADV,6510519948584930958,44439,despiadadamente,ADV,2743358486536386291,44529
87,honest,ADJ,13664881695293890848,44439,honesto,ADJ,8913374373627844254,44529
88,.,PUNCT,12646065887601541794,44439,.,PUNCT,12646065887601541794,44529
89,While,SCONJ,6712030830669933559,47200,Si,SCONJ,17232677785023700288,47200
90,certainly,ADV,10862518981963428747,47200,bien,ADV,8265441118321635764,47200
91,it,PRON,10239237003504588839,47200,se,PRON,9839690450034771972,47200
92,was,AUX,9921686513378912864,47200,refería,VERB,4800906922560375695,47200
93,about,ADP,942632335873952620,47200,a,ADP,11901859001352538922,47200
94,our,DET,17577015140245084783,47200,nuestra,DET,6434645427240457100,47200
95,life,NOUN,16477424308483498569,47200,vida,NOUN,16889263832523057820,47200
96,together,ADV,12060003407050460571,47200,juntos,ADJ,10610637131605617382,47200
97,",",PUNCT,2593208677638477497,47200,",",PUNCT,2593208677638477497,47200
98,the,DET,7425985699627899538,49880,el,DET,11488171005156075516,49880
99,focus,NOUN,12460925685579008443,49880,tema,NOUN,6682549395736523950,49880
100,the,DET,7425985699627899538,49880,central,ADJ,13919618042645247414,49880
101,of,ADP,886050111519832510,49880,del,ADP,14178434899903659559,49880
102,piece,NOUN,3533604771108656642,49880,artículo,NOUN,9593752599082113591,49880
103,was,AUX,9921686513378912864,49880,era,AUX,7478797442728669872,49880
104,me,PRON,18197037023634208128,49880,yo,PRON,8387856443177761115,49880
105,.,PUNCT,12646065887601541794,49880,.,PUNCT,12646065887601541794,49880
106,It,PRON,7859011591137717335,53440,Lo,PRON,3892584616005055440,53440
107,was,AUX,9921686513378912864,53440,Te,AUX,17234436465399657643,53440
108,called,VERB,3125235652374451650,53440,tituló,VERB,163149965672859972,53440
109,",",PUNCT,2593208677638477497,53440,"""",PUNCT,15884554869126768810,53440
110,"""",PUNCT,15884554869126768810,53440,:,PUNCT,11532473245541075862,53440
111,You,PRON,4678963469726251353,53440,0,0,0,0
112,May,VERB,16318331901196153511,53440,recomiendo,VERB,7120635073494856178,53440
