,0,1,2,3,4,5,6,7
0,Let,VERB,22.255895614624023,12760,tallando,VERB,33.845443725585945,15580
1,'s,PRON,21.69304847717285,12760,justo,ADV,33.10193252563477,15580
2,imagine,VERB,22.8330192565918,12760,con,ADP,33.67547607421875,15580
3,a,DET,22.275304794311523,12760,su,DET,32.719825744628906,15580
4,sculptor,NOUN,17.920610427856445,12760,cincel,NOUN,31.57577705383301,15580
5,building,VERB,24.92595672607422,12760,0,0,0.0,0
6,a,DET,21.746042251586914,12760,0,0,0.0,0
7,statue,NOUN,19.020112991333008,12760,0,0,0.0,0
8,",",PUNCT,21.176942825317386,12760,.,PUNCT,33.812862396240234,15580
9,just,ADV,21.37538719177246,15760,Miguel,PROPN,35.20258331298828,17980
10,0,0,0.0,0,Ángel,PROPN,34.705684661865234,17980
11,chipping,VERB,22.1906681060791,15760,tenía,VERB,36.05952453613281,17980
12,his,DET,22.620868682861328,15760,esta,DET,35.45085144042969,17980
13,0,0,0.0,0,elegante,ADJ,35.132511138916016,17980
14,chisel,NOUN,19.326663970947266,15760,manera,NOUN,32.951744079589844,17980
15,with,ADP,21.83024787902832,15760,de,ADP,30.81089782714844,17980
16,0,0,0.0,0,describirlo,PROPN,34.42073440551758,17980
17,away,ADP,22.82565879821777,15760,al,ADP,33.258079528808594,17980
18,0,0,0.0,0,decir,AUX,35.51456832885742,17980
19,.,PUNCT,20.82901954650879,15760,:,PUNCT,31.86536979675293,17980
20,Michelangelo,PROPN,20.532154083251953,18160,"""",PUNCT,33.25912475585937,21060
21,this,DET,24.701324462890625,18160,Cada,DET,31.839643478393555,21060
22,had,AUX,21.61255645751953,18160,bloque,NOUN,32.03473663330078,21060
23,of,ADP,22.796178817749023,18160,de,ADP,32.95858764648437,21060
24,way,NOUN,22.326234817504886,18160,piedra,NOUN,31.664653778076172,21060
25,describing,VERB,23.74693489074707,18160,tiene,VERB,34.853424072265625,21060
