,0,1,2,3,4,5,6,7
0,So,ADV,19.179481506347656,15760,En,ADP,34.01370620727539,15760
1,my,DET,21.66903114318848,15760,mi,DET,31.92026138305664,15760
2,freshman,NOUN,19.400165557861328,15760,primer,ADJ,35.116565704345696,15760
3,year,NOUN,19.139997482299805,15760,año,NOUN,34.74924850463867,15760
4,of,ADP,22.423545837402344,15760,de,ADP,31.92241477966309,15760
5,college,NOUN,19.750154495239254,15760,universidad,PROPN,29.98143196105957,15760
6,I,PRON,24.2813663482666,17204,me,PRON,31.33000373840332,17204
7,signed,VERB,25.42364883422852,17204,inscribí,VERB,37.80240249633789,17204
8,up,ADP,20.192228317260746,17204,en,ADP,34.173412322998054,17204
9,for,ADP,21.595489501953125,17204,en,ADP,31.892318725585934,17204
10,an,DET,22.11376190185547,17204,una,DET,32.20931625366211,17204
11,internship,NOUN,20.4438419342041,17204,pasantía,NOUN,34.95574951171875,17204
12,in,ADP,21.60329246520996,17204,de,ADP,30.802099227905273,17204
13,the,DET,22.068544387817386,17204,la,DET,34.06533050537109,17204
14,housing,NOUN,19.120954513549805,17204,unidad,NOUN,32.86746597290039,17204
15,unit,NOUN,18.22674560546875,17204,vivienda,NOUN,29.681310653686523,17204
16,at,ADP,22.684532165527344,19954,del,ADP,33.16334915161133,19954
17,Greater,PROPN,21.637908935546875,19954,estudio,NOUN,29.13175964355469,19954
18,Boston,PROPN,21.25782585144043,19954,Greater,PROPN,35.40556716918945,19954
19,Legal,PROPN,19.973365783691406,19954,Boston,PROPN,36.09263610839844,19954
20,Services,PROPN,21.432666778564453,19954,Legal,PROPN,34.198291778564446,19954
21,.,PUNCT,18.48341178894043,19954,Services.,PROPN,33.063167572021484,19954
22,Showed,VERB,21.971410751342773,22154,presenté,VERB,34.46305084228516,22154
23,up,ADP,21.85027503967285,22154,Me,PRON,31.59774780273437,22154
24,the,DET,22.391551971435547,22154,el,DET,35.7197265625,22154
25,first,ADJ,20.48615264892578,22154,primer,ADJ,35.01432418823242,22154
26,day,NOUN,20.67494010925293,22154,día,NOUN,34.294376373291016,22154
27,ready,ADJ,21.39336585998535,23807,lista,NOUN,29.12767219543457,23807
28,to,PART,23.678726196289066,23807,para,ADP,34.75048065185547,23807
29,make,VERB,26.82423591613769,23807,preparar,VERB,35.72736740112305,23807
30,coffee,NOUN,21.890134811401367,23807,café,NOUN,32.5985107421875,23807
31,and,CCONJ,24.62283515930176,23807,y,CONJ,33.52840042114258,23807
32,0,0,0.0,0,sacar,VERB,34.51940155029297,23807
33,photocopies,NOUN,19.06315040588379,23807,fotocopias,NOUN,33.15456771850586,23807
34,",",PUNCT,19.880001068115234,23807,",",PUNCT,29.912805557250977,23807
35,but,CCONJ,20.177127838134766,26123,pero,CONJ,31.5191593170166,26123
36,was,AUX,23.138168334960934,26123,me,PRON,31.786699295043945,26123
37,paired,VERB,21.02151679992676,26123,tocó,VERB,36.83471298217773,26123
38,inspired,VERB,19.55857276916504,26123,trabajar,VERB,36.63684844970703,26123
39,with,ADP,22.36186981201172,26123,en,ADP,35.689151763916016,26123
40,0,0,0.0,0,equipo,NOUN,31.481550216674805,26123
41,",",PUNCT,22.97500228881836,26123,con,ADP,32.60032272338867,26123
42,this,DET,20.745359420776367,26123,este,DET,35.83652114868164,26123
43,attorney,NOUN,19.432449340820312,26123,abogado,NOUN,32.57128143310547,26123
44,deeply,ADV,21.51809310913086,26123,tan,ADV,36.16938400268555,26123
45,righteous,ADJ,18.80181121826172,26123,justo,ADJ,33.913028717041016,26123
46,0,0,0.0,0,e,CONJ,31.246368408203125,26123
47,0,0,0.0,0,inspirado,ADJ,34.573719024658196,26123
48,named,VERB,21.211971282958984,30705,llamado,ADJ,33.17083740234375,30705
49,Jeff,PROPN,23.15079116821289,30705,Jeff,PROPN,36.31149291992188,30705
50,Purcell,PROPN,20.207502365112305,30705,Purcell,PROPN,35.99988555908203,30705
51,",",PUNCT,20.87276840209961,30705,0,0,0.0,0
52,who,PRON,22.116287231445312,32174,quien,PRON,31.170942306518555,32174
53,thrust,VERB,25.762630462646484,32174,empujó,VERB,36.69973373413086,32174
54,me,PRON,23.543325424194336,32174,me,PRON,32.94032669067383,32174
55,onto,ADP,21.279260635375977,32174,a,ADP,32.5135498046875,32174
56,the,DET,22.71228218078613,32174,las,DET,31.30005645751953,32174
57,front,ADJ,18.574050903320312,32174,primeras,ADJ,30.77313232421875,32174
58,lines,NOUN,18.748775482177734,32174,filas,NOUN,34.74757766723633,32174
59,from,ADP,21.440200805664066,34639,desde,ADP,34.572559356689446,34639
60,the,DET,20.9043083190918,34639,el,DET,33.54061508178711,34639
61,very,ADV,22.133169174194336,34639,0,0,0.0,0
62,first,ADJ,20.131059646606445,34639,primer,ADJ,34.955127716064446,34639
63,day,NOUN,20.066301345825195,34639,día,NOUN,33.970333099365234,34639
64,.,PUNCT,20.56173324584961,34639,.,PUNCT,31.71430587768555,34639
65,And,CCONJ,21.326934814453125,36639,Y,CONJ,31.57448959350586,36639
66,over,ADP,19.388154983520508,36639,en,ADP,32.132495880126946,36639
67,the,DET,22.191822052001953,36639,el,DET,34.021827697753906,36639
68,course,NOUN,20.115232467651367,36639,curso,NOUN,30.953125,36639
69,of,ADP,24.060871124267575,36639,de,ADP,29.903076171875,36639
