,0,1,2,3,4,5,6,7
0,0,0,0.0,0,Actualmente,ADV,33.92545318603516,13042
1,",",PUNCT,22.626066207885746,13042,",",PUNCT,31.633506774902344,13042
2,planet,NOUN,19.113666534423828,13042,hay,AUX,34.500293731689446,13042
3,On,ADP,21.983253479003906,13042,en,ADP,32.852523803710945,13042
4,this,DET,23.402862548828125,13042,el,DET,34.861297607421875,13042
5,today,NOUN,22.929521560668945,13042,mundo,NOUN,31.538429260253906,13042
6,there,PRON,21.389551162719727,15583,unas,PRON,33.25233840942383,15583
7,are,AUX,24.45472717285156,15583,0,0,0.0,0
8,about,ADV,22.05644416809082,15583,más,ADV,34.10411834716797,15583
9,50,NUM,22.879018783569336,15583,50,NUM,35.504825592041016,15583
10,cities,NOUN,21.779634475708008,15583,ciudades,NOUN,35.58068084716797,15583
11,that,DET,22.318944931030273,15583,por,ADP,33.419445037841804,15583
12,are,AUX,25.5166015625,15583,de,ADP,31.80253028869629,15583
13,larger,ADJ,21.766605377197266,15583,habitadas,ADJ,34.19281005859375,15583
14,than,SCONJ,22.34606170654297,15583,millones,NOUN,35.90219497680664,15583
15,five,NUM,22.502180099487305,15583,de,ADP,32.63144302368164,15583
16,million,NUM,22.8574333190918,15583,5,NUM,36.49002075195313,15583
17,people,NOUN,20.515851974487305,15583,personas,NOUN,34.766414642333984,15583
18,.,PUNCT,22.117610931396484,15583,.,PUNCT,33.078060150146484,15583
19,I,PRON,24.76700210571289,21375,0,0,0.0,0
20,'m,AUX,23.206409454345703,21375,hoy,ADV,36.6168212890625,21375
21,going,VERB,25.27495574951172,21375,Compartiré,VERB,32.49032974243164,21375
22,to,PART,23.461679458618164,21375,historia,NOUN,32.27683258056641,21375
23,share,VERB,25.389406204223636,21375,la,DET,32.89799118041992,21375
24,with,ADP,21.862829208374023,21375,de,ADP,31.756328582763672,21375
25,you,PRON,21.47339630126953,21375,una,PRON,31.14474296569824,21375
26,the,DET,20.32856750488281,21375,esas,DET,35.58488464355469,21375
27,story,NOUN,17.008167266845707,21375,ciudades,NOUN,35.207237243652344,21375
28,of,ADP,21.98220634460449,21375,de,ADP,31.356046676635746,21375
29,one,NUM,18.916519165039066,21375,0,0,0.0,0
30,such,ADJ,20.11891746520996,21375,0,0,0.0,0
31,city,NOUN,19.30303382873535,21375,0,0,0.0,0
32,",",PUNCT,21.302091598510746,21375,",",PUNCT,31.38468742370605,21375
33,a,DET,22.389083862304688,24083,una,PRON,32.10779571533203,24083
34,0,0,0.0,0,que,PRON,34.662059783935554,24083
35,seven,NUM,23.341005325317386,24083,tiene,VERB,35.00150680541992,24083
36,million,NUM,22.38482666015625,24083,7,NUM,35.530303955078125,24083
