,0,1,2,3,4,5,6,7
0,It,PRON,22.53166389465332,15260,lunes,NOUN,33.21340560913086,15260
1,'s,AUX,21.581687927246094,15260,Es,AUX,35.46446228027344,15260
2,Monday,PROPN,22.41796112060547,15260,por,ADP,34.16292953491211,15260
3,morning,NOUN,18.99441146850586,15260,mañana,NOUN,31.39909362792969,15260
4,.,PUNCT,20.92165184020996,15260,la,DET,32.98616409301758,15260
5,In,ADP,19.51544570922852,18260,En,ADP,31.887678146362305,18260
6,Washington,PROPN,22.134780883789066,18260,Washington,PROPN,35.49577713012695,18260
7,",",PUNCT,21.337966918945312,18260,.,PUNCT,32.75362777709961,15260
8,the,DET,21.31413459777832,20260,el,DET,36.89518737792969,20260
9,president,PROPN,17.62627601623535,20260,presidente,NOUN,30.70822334289551,20260
10,of,ADP,21.462337493896484,20260,de,ADP,30.18696212768555,20260
11,the,DET,21.253803253173828,20260,los,DET,34.18536758422852,20260
12,United,PROPN,22.11065673828125,20260,Estados,PROPN,37.12022399902344,20260
13,States,PROPN,20.637704849243164,20260,Unidos,PROPN,35.9953498840332,20260
14,is,AUX,21.798851013183594,22260,está,AUX,38.13906478881836,22260
15,sitting,VERB,22.880128860473636,22260,sentado,ADJ,34.96952438354492,22260
16,in,ADP,22.218107223510746,22260,en,ADP,32.52164077758789,22260
17,the,DET,22.456653594970703,22260,el,DET,33.92496871948242,22260
18,Oval,PROPN,20.070072174072266,22260,despacho,NOUN,32.665435791015625,22260
19,Office,PROPN,20.59990692138672,22260,oval,ADJ,34.48363494873047,22260
20,",",PUNCT,22.510351181030273,22260,evaluando,AUX,35.9031982421875,24260
21,assessing,VERB,23.9478759765625,24260,ataca,VERB,32.77897262573242,24260
22,whether,SCONJ,22.420774459838867,24260,si,SCONJ,32.77001190185547,24260
23,or,CCONJ,21.43813133239746,24260,o,CONJ,32.825634002685554,26260
24,not,PART,23.30021476745605,24260,no,ADV,32.7122802734375,26260
25,to,PART,22.62158203125,26260,a,ADP,30.29790115356445,26260
26,strike,VERB,25.09387969970703,26260,Al,ADP,33.53115463256836,26260
27,Al,PROPN,20.283456802368164,26260,Qaeda,PROPN,35.190853118896484,26260
28,Qaeda,PROPN,19.01215362548828,26260,Yemen,PROPN,36.52091979980469,28260
29,in,ADP,19.30025863647461,28260,en,ADP,32.38706588745117,28260
30,Yemen,PROPN,23.75712585449219,28260,el,DET,35.44776916503906,30260
31,.,PUNCT,18.92173767089844,28260,.,PUNCT,32.327526092529304,28260
32,At,ADP,20.84178733825684,30260,En,ADP,32.210460662841804,30260
33,Number,PROPN,21.706518173217773,30260,número,NOUN,29.44772148132324,30260
34,10,NUM,21.01645851135254,30260,10,NUM,32.726024627685554,30260
35,Downing,PROPN,22.630788803100586,30260,de,ADP,30.025392532348636,30260
36,Street,PROPN,19.12802505493164,30260,Downing,PROPN,34.674835205078125,30260
37,",",PUNCT,21.63062286376953,30260,está,AUX,36.32924270629883,32260
38,David,PROPN,22.783918380737305,32260,David,PROPN,34.598594665527344,32260
39,Cameron,PROPN,23.562259674072266,32260,Street,PROPN,34.14330291748047,30260
40,is,AUX,23.57295799255371,32260,tratando,AUX,35.464271545410156,32260
41,trying,VERB,23.54558753967285,32260,Cameron,VERB,31.42926788330078,32260
42,to,PART,23.76096153259277,32260,de,ADP,33.22100067138672,32260
43,work,VERB,25.64531326293945,32260,decidir,VERB,36.58835220336914,32260
44,out,ADP,23.05707359313965,32260,en,ADP,32.322341918945305,35260
45,whether,SCONJ,19.95428466796875,35260,si,SCONJ,34.63830947875977,35260
46,to,PART,22.68093490600586,35260,más,ADV,37.94548034667969,35260
47,cut,VERB,24.278520584106445,35260,recorta,VERB,33.26990509033203,35260
48,more,ADJ,21.35001373291016,35260,el,DET,35.504093170166016,35260
49,public,ADJ,23.30772590637207,35260,público,ADJ,33.197105407714844,35260
50,sector,NOUN,20.485286712646484,35260,sector,NOUN,33.157665252685554,35260
51,jobs,NOUN,20.974475860595703,35260,empleos,NOUN,35.998809814453125,35260
52,in,ADP,20.63431167602539,38260,para,ADP,35.9756965637207,38260
53,order,NOUN,20.63932609558105,38260,recaída,NOUN,34.430042266845696,38260
54,to,PART,24.95425796508789,38260,una,DET,33.929229736328125,38260
55,stave,VERB,24.74001502990723,38260,evitar,VERB,38.19528579711914,38260
56,off,ADP,23.26258087158203,38260,en,ADP,33.594322204589844,38260
57,a,DET,20.8216609954834,38260,la,DET,34.01250457763672,38260
58,double,ADJ,19.57759094238281,38260,fuerte,ADJ,34.004005432128906,38260
59,-,PUNCT,22.689453125,38260,.,PUNCT,32.720157623291016,38260
60,dip,NOUN,21.105260848999023,38260,recesión,NOUN,30.758455276489254,38260
61,recession,NOUN,21.654157638549805,38260,puerta,NOUN,31.22843742370605,44260
62,.,PUNCT,21.915206909179688,38260,",",PUNCT,31.57048225402832,41260
63,In,ADP,19.43257141113281,41260,En,ADP,33.239425659179695,41260
64,Madrid,PROPN,20.822444915771484,41260,Madrid,PROPN,38.32361602783203,41260
65,",",PUNCT,22.41602325439453,41260,parada,ADJ,33.936023712158196,44260
66,Maria,PROPN,22.80463981628418,41260,González,PROPN,36.23131561279297,41260
67,Gonzalez,PROPN,21.628374099731445,41260,María,PROPN,37.32878494262695,41260
68,is,AUX,23.374326705932614,44260,está,AUX,36.72088241577149,44260
69,standing,VERB,21.82305335998535,44260,escuchando,VERB,33.565059661865234,46260
70,at,ADP,23.66630744934082,44260,en,ADP,33.333972930908196,44260
71,the,DET,21.4490966796875,44260,la,DET,33.74789810180664,44260
72,door,NOUN,19.50574493408203,44260,bebé,NOUN,33.683109283447266,46260
73,",",PUNCT,20.615684509277344,44260,como,SCONJ,36.27408981323242,46260
74,listening,VERB,23.826595306396484,46260,llora,VERB,33.08163070678711,46260
75,to,ADP,21.11871910095215,46260,sin,ADP,33.82917022705078,46260
76,her,DET,22.41375160217285,46260,su,DET,35.0721435546875,46260
77,baby,NOUN,19.68023681640625,46260,tratando,AUX,34.46973419189453,49260
78,crying,VERB,22.85426521301269,46260,parar,VERB,36.15457534790039,46260
79,and,CCONJ,23.56078720092773,46260,de,ADP,32.67528533935547,49260
80,crying,VERB,21.570453643798828,46260,decidir,AUX,36.99072647094727,49260
81,",",PUNCT,20.410423278808594,46260,si,SCONJ,34.77025985717773,49260
82,trying,VERB,22.65408706665039,49260,llorar,VERB,34.305431365966804,49260
83,to,PART,23.36407470703125,49260,dejarlo,AUX,33.385120391845696,49260
84,work,VERB,25.7871036529541,49260,duerma,VERB,33.76390838623047,52260
85,out,ADP,23.48912239074707,49260,hasta,ADP,36.54478073120117,52260
86,whether,SCONJ,23.036800384521484,49260,que,SCONJ,34.50521850585937,52260
87,she,PRON,24.79210090637207,49260,se,PRON,32.032520294189446,52260
88,should,VERB,25.12999725341797,49260,o,CONJ,33.11385726928711,54260
89,let,VERB,25.89705848693848,49260,alzarlo,VERB,34.154842376708984,54260
90,it,PRON,24.110279083251953,49260,.,PUNCT,32.13257598876953,54260
91,cry,VERB,24.18405723571777,49260,brazos,NOUN,34.07714462280273,54260
92,until,ADP,21.209300994873047,52260,en,ADP,35.199432373046875,54260
93,it,PRON,24.412242889404297,52260,Estoy,AUX,34.465843200683594,57260
94,falls,VERB,24.50555229187012,52260,junto,ADV,32.70431900024414,57260
95,asleep,ADJ,20.02864646911621,52260,sentada,ADJ,32.39513397216797,57260
96,or,CCONJ,21.209251403808594,54260,al,ADP,34.68524932861328,57260
97,pick,VERB,21.69469451904297,54260,lecho,NOUN,28.6718692779541,57260
98,it,PRON,23.28981590270996,54260,mi,DET,34.586231231689446,57260
99,up,ADP,24.20199966430664,54260,de,ADP,31.60683250427246,57260
100,and,CCONJ,23.79294395446777,54260,padre,NOUN,32.00647354125977,57260
101,hold,VERB,23.28376579284668,54260,decidir,VERB,36.62126541137695,61260
102,it,PRON,21.391082763671875,54260,el,DET,32.83499526977539,57260
103,.,PUNCT,21.552827835083008,54260,hospital,NOUN,31.30764198303223,57260
104,And,CCONJ,20.02277374267578,57260,en,ADP,32.03490829467773,57260
105,I,PRON,25.7679443359375,57260,si,SCONJ,34.754043579101555,63260
106,am,AUX,23.49663543701172,57260,tratando,AUX,34.37908935546875,61260
107,sitting,VERB,23.606149673461914,57260,dejarle,VERB,34.22431182861328,63260
108,by,ADP,22.34596061706543,57260,de,ADP,32.53791046142578,61260
109,my,DET,22.8304443359375,57260,la,DET,34.30697250366211,65260
110,father,NOUN,19.34578514099121,57260,debo,PROPN,34.737289428710945,63260
111,'s,PART,19.70542907714844,57260,beber,VERB,35.19599151611328,63260
112,bedside,NOUN,18.89671516418457,57260,botella,NOUN,30.06868934631348,65260
113,in,ADP,21.763351440429688,57260,de,ADP,31.37851905822754,65260
114,hospital,NOUN,19.861785888671875,57260,litro,NOUN,31.08562469482422,65260
115,",",PUNCT,20.73752212524414,57260,un,DET,35.35541915893555,65260
116,trying,VERB,22.647083282470703,61260,y,CONJ,33.680049896240234,65260
117,to,PART,23.2993106842041,61260,medio,NUM,33.815921783447266,65260
118,work,VERB,25.36238670349121,61260,agua,NOUN,28.56958770751953,65260
119,out,ADP,23.06264495849609,61260,de,ADP,32.906997680664055,65260
120,whether,SCONJ,20.599573135375977,63260,que,SCONJ,31.92718315124512,68260
121,I,PRON,24.760950088500977,63260,luego,ADV,33.51001739501953,68260
122,should,VERB,24.77914428710937,63260,de,ADP,31.466705322265625,68260
123,let,VERB,26.15376853942871,63260,viniera,VERB,31.32399177551269,68260
124,him,PRON,23.11799049377441,63260,doctor,NOUN,32.382129669189446,68260
125,drink,VERB,23.18779945373535,63260,dijese,VERB,32.96470260620117,68260
