,0,1,2,3,4,5,6,7
0,Picture,VERB,19.132253646850586,21330,Imaginese,VERB,30.76073837280273,21330
1,a,DET,19.927947998046875,21330,un,DET,37.80060195922852,21330
2,Maasai,PROPN,20.300472259521484,21330,Masai,PROPN,34.007312774658196,21330
3,village,NOUN,20.877649307250977,21330,pueblo,NOUN,32.9334716796875,21330
4,",",PUNCT,20.650474548339844,21330,.,PUNCT,31.630054473876953,21330
5,and,CCONJ,20.692110061645508,23329,0,0,0.0,0
6,one,NUM,21.2298641204834,23329,0,0,0.0,0
7,evening,NOUN,21.48708915710449,23329,0,0,0.0,0
8,",",PUNCT,21.242647171020508,23329,0,0,0.0,0
9,government,NOUN,19.159988403320312,24909,Y,CONJ,34.694385528564446,23330
10,0,0,0.0,0,que,SCONJ,33.37317657470703,23330
11,come,VERB,23.48310852050781,24909,una,DET,32.92030715942383,23330
12,soldiers,NOUN,22.589996337890625,24909,noche,NOUN,30.34906768798828,23330
13,",",PUNCT,20.2327823638916,24909,",",PUNCT,30.660160064697266,23330
14,the,DET,23.504547119140625,24909,los,DET,33.42470550537109,23330
15,village,NOUN,18.79348373413086,24909,soldados,NOUN,35.52030944824219,23330
16,0,0,0.0,0,del,ADP,34.312271118164055,23330
17,0,0,0.0,0,gobierno,PROPN,33.40145492553711,23330
18,surround,VERB,19.839750289916992,24909,rodean,VERB,32.567516326904304,23330
19,0,0,0.0,0,el,DET,36.51395797729492,23330
20,0,0,0.0,0,pueblo,NOUN,32.947463989257805,23330
21,and,CCONJ,21.174135208129886,27330,y,CONJ,35.056156158447266,27330
22,0,0,0.0,0,le,PRON,32.938919067382805,27330
23,ask,VERB,19.92306900024414,27330,pide,VERB,37.74015426635742,27330
24,elder,NOUN,20.381755828857425,27330,a,ADP,35.054000854492195,27330
25,each,DET,23.07367706298828,27330,cada,DET,34.060317993164055,27330
26,to,PART,23.613168716430664,27330,mayor,ADJ,33.930721282958984,27330
27,bring,VERB,24.0300350189209,27330,mandar,VERB,32.55198287963867,27330
28,one,NUM,21.73635673522949,27330,un,DET,36.40420913696289,27330
29,boy,NOUN,20.040407180786133,27330,niño,NOUN,31.8681755065918,27330
30,to,ADP,21.09902572631836,27330,a,ADP,30.720821380615234,27330
31,0,0,0.0,0,la,DET,32.32582855224609,27330
32,school,NOUN,20.17827796936035,27330,escuela,NOUN,31.07737159729004,27330
33,.,PUNCT,21.42327880859375,27330,.,PUNCT,33.39089584350586,27330
34,That,DET,19.27419090270996,29545,Y,CONJ,32.847286224365234,29330
35,'s,AUX,23.97421646118164,29545,fue,AUX,32.304786682128906,29330
36,how,ADV,22.040653228759766,29545,así,ADV,30.98241424560547,29330
37,I,PRON,24.57162666320801,29545,yo,PRON,32.155765533447266,29330
38,went,VERB,24.022987365722656,29545,como,SCONJ,34.05105972290039,29330
39,to,ADP,20.125486373901367,29545,a,ADP,31.27029609680176,29330
40,school,NOUN,19.087549209594727,29545,escuela,NOUN,30.48792266845703,29330
41,--,PUNCT,20.08613586425781,29545,fui,AUX,33.33706283569336,29330
42,a,DET,20.639631271362305,31330,un,DET,37.696632385253906,31330
43,government,NOUN,18.95138359069824,31330,soldado,NOUN,33.52919769287109,31330
44,pretty,ADV,23.04246711730957,31330,del,ADP,34.23982620239258,31330
45,much,ADV,21.711984634399414,31330,gobierno,PROPN,32.49248504638672,31330
