,0,1,2,3,4,5,6,7
0,Two,NUM,23.011829376220703,12855,dos,NUM,36.40562057495117,12855
1,years,NOUN,23.859073638916016,12855,años,NOUN,37.44525909423828,12855
2,ago,ADV,20.491090774536133,12855,Hace,AUX,36.45948028564453,12855
3,",",PUNCT,22.90664482116699,12855,0,0,0.0,0
4,I,PRON,23.74419403076172,12855,centro,NOUN,29.34573173522949,12855
5,set,VERB,24.988872528076172,12855,salí,VERB,34.56005859375,12855
6,off,ADP,21.910707473754886,12855,de,ADP,29.828289031982425,12855
7,from,ADP,20.78422737121582,12855,del,ADP,33.471290588378906,12855
8,central,ADJ,19.827726364135746,12855,0,0,0.0,0
9,London,PROPN,21.252368927001953,12855,Londres,PROPN,35.15281295776367,12855
10,on,ADP,20.388734817504886,12855,en,ADP,29.537067413330078,12855
11,the,DET,20.93086051940918,12855,el,DET,32.70597076416016,12855
12,Tube,PROPN,20.121091842651367,12855,metro,NOUN,30.3370361328125,12855
13,and,CCONJ,20.75234031677246,16345,y,CONJ,34.763660430908196,16345
14,ended,VERB,21.58967399597168,16345,terminé,VERB,34.15665435791016,16345
15,up,ADP,21.500083923339844,16345,en,ADP,33.849597930908196,16345
16,somewhere,ADV,20.63441276550293,16345,algún,DET,35.55546569824219,16345
17,0,0,0.0,0,lugar,NOUN,33.081974029541016,16345
18,in,ADP,21.94990539550781,16345,en,ADP,32.43497085571289,16345
19,the,DET,22.84186935424805,16345,el,DET,34.183639526367195,16345
20,east,NOUN,18.172382354736328,16345,este,NOUN,30.074871063232425,16345
21,of,ADP,22.28738212585449,16345,de,ADP,30.013219833374023,16345
22,the,DET,23.036762237548828,16345,la,DET,33.55931854248047,16345
23,city,NOUN,17.84815216064453,16345,ciudad,NOUN,32.519027709960945,16345
24,walking,VERB,24.62368392944336,18667,de,ADP,30.57868576049805,18667
25,into,ADP,19.85606384277344,18667,a,ADP,32.270557403564446,18667
26,a,DET,21.126365661621094,18667,un,DET,34.177078247070305,18667
27,self,NOUN,20.894948959350586,18667,camino,NOUN,31.10006523132324,18667
28,-,PUNCT,22.84257698059082,18667,privado,ADJ,37.40277099609375,18667
29,storage,NOUN,18.88264274597168,18667,almacén,NOUN,31.9460506439209,18667
30,unit,NOUN,18.912153244018555,18667,0,0,0.0,0
31,to,PART,22.88534545898437,20604,para,ADP,36.13037872314453,20604
32,guy,NOUN,19.675281524658203,20604,encontrarme,NOUN,32.602645874023445,20604
33,a,DET,22.29802894592285,20604,con,ADP,34.06908416748047,20604
34,that,DET,21.46973419189453,20604,un,DET,37.4576530456543,20604
35,shirts,NOUN,20.921762466430664,20604,sujeto,NOUN,32.074264526367195,20604
36,had,AUX,22.802791595458984,20604,que,PRON,34.727638244628906,20604
37,meet,VERB,22.36004447937012,20604,tenía,VERB,35.84140014648437,20604
38,luxury,NOUN,20.080148696899414,20604,2000,NOUN,31.479848861694336,20604
39,polo,NOUN,20.032440185546875,20604,camisetas,NOUN,32.96883773803711,20604
40,"2,000",NUM,25.34663963317871,20604,polo,PROPN,33.07330703735352,20604
41,for,ADP,23.36982727050781,20604,para,ADP,36.40383911132813,20604
42,sale,NOUN,19.3933048248291,20604,vender,VERB,36.02037048339844,20604
43,.,PUNCT,21.17231559753418,20604,.,PUNCT,33.01146697998047,20604
44,And,CCONJ,20.1048526763916,25180,0,0,0.0,0
45,as,SCONJ,19.50643348693848,25180,Cuando,SCONJ,34.80248641967773,25180
46,I,PRON,25.52137565612793,25180,0,0,0.0,0
47,made,VERB,25.679353713989254,25180,llegué,VERB,34.165054321289055,25180
48,my,DET,24.233440399169922,25180,0,0,0.0,0
49,way,NOUN,23.03363037109375,25180,lugar,NOUN,30.586870193481445,25180
50,down,ADP,20.008285522460934,25180,al,ADP,36.14729690551758,25180
51,the,DET,20.243730545043945,25180,0,0,0.0,0
52,corridor,NOUN,18.179340362548828,25180,0,0,0.0,0
53,",",PUNCT,20.08572006225586,25180,",",PUNCT,28.119274139404297,25180
54,a,DET,21.561058044433594,27129,una,DET,34.45867156982422,27129
