,0,1,2,3,4,5,6,7
0,Joseph,PROPN,22.35151672363281,12699,Joseph,PROPN,35.26100158691406,12699
1,Keller,PROPN,25.05091667175293,12699,Keller,PROPN,34.90647125244141,12699
2,used,VERB,20.87416648864746,12699,solía,AUX,32.29348373413086,12699
3,to,PART,20.693382263183594,12699,por,ADP,33.264488220214844,12699
4,jog,VERB,23.506103515625,12699,correr,VERB,34.46828842163086,12699
5,around,ADP,22.86503791809082,12699,de,ADP,30.47919273376465,12699
6,the,DET,20.74602699279785,12699,el,DET,35.02969741821289,12699
7,Stanford,PROPN,20.203927993774414,12699,Stanford,PROPN,36.40485763549805,12699
8,campus,NOUN,22.67085266113281,12699,campus,NOUN,32.43855667114258,12699
9,",",PUNCT,21.328895568847656,12699,",",PUNCT,29.77219581604004,12699
10,and,CCONJ,19.943655014038086,16795,y,CONJ,32.708080291748054,16795
11,he,PRON,24.45128631591797,16795,que,PRON,36.54906845092773,16795
12,was,AUX,23.536359786987305,16795,era,AUX,34.18333053588867,16795
13,struck,VERB,22.896869659423828,16795,golpeado,VERB,32.987491607666016,16795
14,by,ADP,23.65830421447754,16795,por,ADP,35.36133575439453,16795
15,all,DET,20.1762638092041,16795,las,DET,33.42310333251953,16795
16,the,DET,21.942737579345703,16795,todas,DET,35.26571273803711,16795
17,women,NOUN,21.00422477722168,16795,mujeres,NOUN,35.94148254394531,16795
18,jogging,VERB,22.93678092956543,16795,corrían,VERB,35.87647247314453,16795
19,there,ADV,23.45429039001465,16795,allí,ADV,32.221473693847656,16795
20,as,ADV,21.781816482543945,16795,también,ADV,33.746658325195305,16795
21,well,ADV,21.609729766845703,16795,0,0,0.0,0
22,.,PUNCT,21.290828704833984,16795,.,PUNCT,31.97940826416016,16795
23,Why,ADV,21.998933792114254,21536,¿,PUNCT,30.757123947143555,21536
24,did,AUX,23.70011138916016,21536,Por,ADP,33.15928268432617,21536
25,swing,VERB,22.385210037231445,21536,qué,PRON,33.69896697998047,21536
26,their,DET,25.30942726135254,21536,sus,DET,34.834571838378906,21536
27,ponytails,NOUN,21.46682929992676,21536,colas,NOUN,35.746368408203125,21536
28,from,ADP,22.021547317504886,21536,de,ADP,31.3145809173584,21536
29,side,NOUN,18.699710845947266,21536,caballo,NOUN,32.223838806152344,21536
30,side,VERB,21.32729721069336,21536,oscilaban,VERB,33.30209350585937,21536
31,to,PART,20.95102310180664,21536,de,ADP,31.34650802612305,21536
32,that,DET,20.92580795288086,21536,un,DET,35.13614654541016,21536
33,like,SCONJ,20.933536529541016,21536,lado,NOUN,29.72028541564941,21536
34,0,0,0.0,0,a,ADP,31.214391708374023,21536
35,0,0,0.0,0,otro,PRON,33.288646697998054,21536
36,0,0,0.0,0,de,ADP,30.738473892211914,21536
37,0,0,0.0,0,esa,DET,34.319686889648445,21536
38,0,0,0.0,0,manera,NOUN,33.149951934814446,21536
39,?,PUNCT,21.858585357666016,21536,?,PUNCT,33.799816131591804,21536
40,Being,AUX,24.66562271118164,25687,era,AUX,35.275184631347656,25687
41,a,DET,21.669044494628906,25687,Como,SCONJ,37.63886642456055,25687
42,mathematician,NOUN,19.76942443847656,25687,matemático,ADJ,33.897090911865234,25687
43,",",PUNCT,21.689359664916992,25687,",",PUNCT,31.09722900390625,25687
44,he,PRON,23.90356254577637,25687,se,PRON,33.218032836914055,25687
45,set,VERB,24.35817146301269,25687,dispuso,VERB,34.44301223754883,25687
46,out,ADP,21.194530487060547,25687,a,ADP,33.56790542602539,25687
47,to,PART,22.586528778076172,25687,por,ADP,34.35154342651367,25687
48,understand,VERB,22.747501373291016,25687,entender,VERB,34.439895629882805,25687
49,why,ADV,21.2845516204834,25687,qué,PRON,32.58207321166992,25687
50,.,PUNCT,21.35964584350586,25687,.,PUNCT,34.53098678588867,25687
51,(,PUNCT,19.138301849365234,28849,(,PUNCT,28.74882507324219,28849
52,Laughter,PROPN,20.165264129638672,28849,Risas,PROPN,34.865478515625,28849
53,),PUNCT,20.96363067626953,28849,),PUNCT,32.331058502197266,28849
54,Professor,PROPN,21.698835372924805,30024,El,DET,34.604427337646484,29764
55,Keller,PROPN,24.409521102905273,30024,Keller,PROPN,35.23362731933594,29764
56,was,AUX,25.069210052490234,30024,profesor,NOUN,29.96925544738769,29764
57,curious,ADJ,21.23832893371582,30024,tenía,VERB,34.29291534423828,29764
58,about,ADP,23.133502960205078,30024,por,ADP,34.935314178466804,29764
59,many,ADJ,22.34848022460937,30024,muchas,DET,37.04210662841797,29764
60,things,NOUN,23.3182430267334,30024,curiosidad,NOUN,34.31334686279297,29764
61,:,PUNCT,20.515949249267575,30024,:,PUNCT,31.27381706237793,29764
62,why,ADV,21.917036056518555,32354,0,0,0.0,0
63,teapots,NOUN,21.327096939086914,32354,cosas,NOUN,34.689159393310554,29764
64,dribble,VERB,19.02617645263672,32354,0,0,0.0,0
65,or,CCONJ,20.745996475219727,34345,o,CONJ,33.66534423828125,34345
66,how,ADV,23.8455810546875,34345,cómo,PRON,34.533748626708984,34345
67,0,0,0.0,0,se,PRON,31.31572151184082,34345
68,wriggle,VERB,19.77008819580078,34345,retuercen,VERB,35.97658920288086,34345
69,0,0,0.0,0,las,DET,34.891082763671875,34345
70,earthworms,NOUN,20.463062286376953,34345,lombrices,NOUN,34.478065490722656,34345
71,0,0,0.0,0,de,ADP,30.913928985595703,34345
72,0,0,0.0,0,tierra,NOUN,31.025787353515625,34345
73,.,PUNCT,20.9189395904541,34345,.,PUNCT,33.352474212646484,34345
74,Until,ADP,20.775020599365234,36667,Hasta,ADP,35.059349060058594,36667
75,a,DET,24.22218894958496,36667,unos,DET,32.714893341064446,36667
76,few,ADJ,22.43606758117676,36667,hace,AUX,34.79938125610352,36667
77,months,NOUN,21.484100341796875,36667,meses,NOUN,36.57589721679688,36667
78,ago,ADV,21.182804107666016,36667,no,ADV,34.74779510498047,36667
79,",",PUNCT,22.903186798095703,36667,",",PUNCT,30.080280303955078,36667
80,I,PRON,23.81993293762207,36667,yo,PRON,32.62905120849609,36667
81,had,AUX,24.636911392211914,36667,había,AUX,37.02361297607422,36667
82,n't,PART,24.90016365051269,36667,oído,VERB,34.077133178710945,36667
83,heard,VERB,23.172739028930664,36667,hablar,VERB,36.72100067138672,36667
84,of,ADP,23.000600814819336,36667,de,ADP,30.82790946960449,36667
85,Joseph,PROPN,23.796445846557614,36667,Joseph,PROPN,37.44470977783203,36667
86,Keller,PROPN,23.108192443847656,36667,Keller,PROPN,36.52140426635742,36667
87,.,PUNCT,21.04466438293457,36667,.,PUNCT,32.03334808349609,36667
88,I,PRON,25.7450008392334,40401,0,0,0.0,0
89,read,VERB,22.697368621826172,40401,Leí,VERB,30.88825988769531,40401
90,about,ADP,21.881385803222656,40401,sobre,ADP,34.37110137939453,40401
91,him,PRON,23.371685028076172,40401,él,PRON,31.42973518371582,40401
92,in,ADP,20.59681510925293,40401,en,ADP,31.58935165405273,40401
93,the,DET,21.082822799682614,40401,el,DET,35.414493560791016,40401
94,New,PROPN,21.744461059570312,40401,York,PROPN,37.86748504638672,40401
95,York,PROPN,20.25387191772461,40401,Times,PROPN,36.75679397583008,40401
96,Times,PROPN,20.73472595214844,40401,New,PROPN,34.516773223876946,40401
97,",",PUNCT,18.20633316040039,40401,",",PUNCT,31.0319938659668,40401
98,in,ADP,21.02594375610352,43277,en,ADP,32.966503143310554,43277
99,the,DET,23.750507354736328,43277,los,DET,36.2022819519043,43277
100,obituaries,NOUN,19.447755813598636,43277,obituarios,NOUN,36.19049072265625,43277
101,.,PUNCT,21.0950870513916,43277,.,PUNCT,32.37073135375977,43277
102,The,DET,21.422277450561523,44733,The,PROPN,31.23650932312012,44733
103,Times,PROPN,20.544811248779297,44733,Times,PROPN,36.71464920043945,44733
