,0,1,2,3,4,5,6,7
0,and,CCONJ,19.45331573486328,20260,conocí,PROPN,31.90420913696289,20260
1,I,PRON,25.89789962768555,20260,a,ADP,33.526077270507805,20260
2,met,VERB,24.41142654418945,20260,niño,NOUN,31.23139953613281,20260
3,a,DET,21.893064498901367,20260,un,DET,37.0064697265625,20260
4,12-year,NUM,21.127538681030273,20260,doce,NUM,34.04323959350586,20260
5,-,PUNCT,23.76542663574219,20260,de,ADP,29.84869956970215,20260
6,old,ADJ,21.778371810913086,20260,0,0,0.0,0
7,boy,NOUN,19.730770111083984,20260,años,NOUN,35.928466796875,20260
8,who,PRON,21.538965225219727,23260,que,SCONJ,32.30544662475586,23260
9,had,AUX,23.6771297454834,23260,había,AUX,33.796424865722656,23260
10,been,AUX,24.90251159667969,23260,sido,AUX,37.340370178222656,23260
11,tortured,VERB,23.39379692077637,23260,torturado,VERB,36.09852981567383,23260
12,and,CCONJ,20.553741455078125,25260,y,CONJ,32.31136703491211,25260
13,was,AUX,23.14013481140137,25260,al,ADP,34.82999420166016,25260
14,0,0,0.0,0,cual,PRON,32.74347305297852,25260
15,0,0,0.0,0,se,PRON,31.16894340515137,25260
16,0,0,0.0,0,le,PRON,33.028060913085945,25260
17,denied,VERB,22.6043643951416,25260,negó,VERB,37.37117004394531,25260
18,counsel,NOUN,22.079185485839844,25260,acceso,NOUN,31.58930587768555,25260
19,to,ADP,23.10246086120605,25260,a,ADP,31.68234634399414,25260
20,0,0,0.0,0,un,DET,36.66315078735352,25260
21,access,NOUN,20.41826629638672,25260,abogado,NOUN,32.156822204589844,25260
22,.,PUNCT,23.196367263793945,25260,.,PUNCT,33.47194290161133,25260
23,And,CCONJ,20.09969139099121,27260,Al,ADP,34.976001739501946,27260
24,as,SCONJ,18.847368240356445,27260,mirarlo,VERB,33.102672576904304,27260
25,I,PRON,26.1024112701416,27260,me,PRON,32.909984588623054,27260
26,looked,VERB,24.51368522644043,27260,di,VERB,31.65521049499512,27260
27,into,ADP,21.02981758117676,27260,a,ADP,33.09677124023437,27260
28,his,DET,24.10632133483887,27260,los,DET,35.34668731689453,27260
29,eyes,NOUN,19.766660690307614,27260,ojos,NOUN,34.17635726928711,27260
30,",",PUNCT,21.2684383392334,27260,",",PUNCT,31.02106666564941,27260
31,I,PRON,24.81104278564453,27260,que,SCONJ,31.80130195617676,27260
32,realized,VERB,24.38932609558105,27260,cuenta,VERB,33.72393035888672,27260
33,that,SCONJ,18.89703369140625,29260,dentro,ADV,32.73409652709961,29260
34,for,ADP,21.322925567626953,29260,cientos,NUM,30.87714385986328,29260
35,the,DET,20.367258071899414,29260,las,DET,31.853763580322266,29260
